Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Duums",228765519,4295038,2610111,1684927,154,-64,310,297,89,128,159,12,33,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,17,10,6
"Eriks",381636866,4841000,2699332,2141668,126,-8,85,90,51,38,155,5,6,30,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,9,6,4
"Chebahtah",292983281,4807142,2768321,2038821,135,-65,43,258,92,116,183,8,30,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,7
"Hinch",121486477,5112370,2815990,2296380,122,-71,138,174,93,26,202,0,13,71,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Knuckle Dragger",544712299,4362149,2424251,1937898,125,-221,136,289,78,167,150,21,33,60,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"XthedarksideX23",593123655,5551398,3269029,2282369,143,130,250,378,107,315,196,41,57,90,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,12,7
"Yurius",881972262,5483643,3139024,2344619,133,36,197,295,91,219,188,26,46,72,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"Latvietis",416461983,4634030,2800481,1833549,152,-293,274,325,94,165,192,15,35,83,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Son of fire",239394584,3555645,2219565,1336080,166,260,459,249,73,93,122,10,20,50,75,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Ra2327",631393672,5550944,3201430,2349514,136,-9,184,214,104,85,229,2,29,73,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Kray Rivas",211121918,4057541,2403172,1654369,145,-114,362,317,78,155,152,23,30,68,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Kozisms formerly owen",834478884,4496585,2610883,1885702,138,1,172,190,77,48,187,3,16,60,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Stress",159875877,5517198,3195652,2321546,137,-198,50,265,95,183,208,20,40,70,93,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,19,13,11
"TDU",976589444,5991394,3419362,2572032,132,53,324,340,118,275,197,37,49,100,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,8
"velns",387583534,3995295,2637609,1357686,194,33,106,181,84,78,126,10,13,44,75,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Mochika",626445364,5174585,3029018,2145567,141,56,267,277,91,178,167,24,28,80,100,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
