Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jck Mayehofre",583311182,4795537,2839079,1956458,145,89,186,15,72,110,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,9
"Gnomofacij",721612318,5182354,3059797,2122557,144,85,191,29,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,13,10
"Zeno",711388113,3547013,2143559,1403454,152,80,135,14,50,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Latvietis",416461983,3832781,2400005,1432776,167,72,163,19,69,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,7
"Xezthra",419521619,4410802,2659441,1751361,151,50,199,3,28,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,10
"DavidSmeesh",897822383,4309681,2774194,1535487,180,89,175,27,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,18,14,10
"Pinkaso",862741626,5064269,3052669,2011600,151,85,182,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,9
"Hobiewon",541754227,3733752,2268548,1465204,154,70,154,12,26,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Yurius",881972262,4478174,2657083,1821091,145,74,175,20,61,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Chaosx26",822811187,4543264,2700975,1842289,146,86,178,13,63,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,10
"Jai Ren Qu'a",374112824,3377496,2049028,1328468,154,49,159,6,28,63,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
