Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chebahtah",292983281,4807187,2768366,2038821,135,-65,43,258,92,116,183,8,30,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,7
"Ru Baruba Maral",275472438,5257774,3203602,2054172,155,300,106,283,87,160,207,21,37,80,107,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,9
"Janis",422841891,5641681,3190862,2450819,130,-83,285,348,114,313,192,49,58,76,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,7
"Slava",817886733,4249346,2370910,1878436,126,-41,118,160,79,62,190,6,15,41,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Mochika",626445364,5192068,3046501,2145567,141,66,265,280,93,182,168,24,29,80,100,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Zeno",711388113,4079448,2379427,1700021,139,29,281,255,95,106,140,12,25,58,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"taliessin",964318549,4935036,2892057,2042979,141,70,155,194,99,130,164,15,28,42,83,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,7
"chris",786589539,3448456,1932279,1516177,127,-31,41,126,36,38,116,3,11,25,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Xezthra",419521619,5056205,2909339,2146866,135,-30,79,94,65,13,213,0,6,39,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"BallsofBeskar",473524614,4461244,2584302,1876942,137,-238,402,356,89,191,165,21,44,77,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,15,12,9
"Latvietis",416461983,4662096,2813482,1848614,152,-302,280,332,94,176,192,16,37,83,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Calon",457579749,5199808,3047789,2152019,141,-27,108,209,94,85,219,9,29,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"TDU",976589444,6009445,3437309,2572136,133,60,320,344,118,279,200,37,50,101,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,8
"Edgars",579185436,5145284,2938108,2207176,133,-124,207,256,80,159,188,17,32,68,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Duums",228765519,4296299,2611372,1684927,154,-63,310,297,89,129,159,13,33,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,17,10,6
"BoabyFett",497634819,4569916,2745571,1824345,150,-75,91,186,88,92,195,9,19,48,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,7
"DarkEnough",811468775,5341011,2955442,2385569,123,-81,213,249,85,142,212,13,32,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Necro E",361859867,5004216,3141451,1862765,168,-127,41,189,93,78,193,7,21,58,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"DavidSmeesh",897822383,4898067,2993567,1904500,157,-174,207,319,106,177,183,15,44,77,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Jck Mayehofre",583311182,5596711,3165129,2431582,130,-180,328,273,113,170,201,24,32,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,13,9
"Kozisms formerly owen",834478884,4519783,2623319,1896464,138,-6,171,194,79,50,188,3,17,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Knuckle Dragger",544712299,4384411,2437492,1946919,125,-230,135,292,78,172,151,22,34,60,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"XthedarksideX23",593123655,5561482,3275290,2286192,143,131,253,379,107,316,196,41,57,91,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,12,7
"CreoZote",875419656,5961909,3431199,2530710,135,3,303,248,112,156,204,13,35,82,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Yurius",881972262,5509922,3149620,2360302,133,38,196,294,92,222,189,28,46,72,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"Son of fire",239394584,3558589,2222398,1336191,166,261,463,248,73,93,122,10,20,50,76,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Sam391",578819999,4915171,2945361,1969810,149,-34,105,265,106,137,188,18,29,74,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,19,11,8
"Ra2327",631393672,5574887,3216712,2358175,136,-7,183,218,105,94,229,2,29,74,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"SPOCKZULU  R666",383684555,5771345,3356134,2415211,138,21,56,193,109,89,211,9,22,72,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,12
"Grusan",184446385,4681877,2650434,2031443,130,-65,120,166,79,99,176,9,23,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Gnomofacij",721612318,6308775,3575290,2733485,130,-232,204,329,113,279,211,29,58,94,127,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"Agent K",592243436,2829482,1614994,1214488,132,-10,130,127,26,41,113,4,10,18,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Nxt Prodigy",984396874,3501808,2024039,1477769,136,-85,123,112,60,22,134,0,8,27,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"velns",387583534,4019803,2653114,1366689,194,41,105,180,85,78,126,10,13,44,76,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Kray Rivas",211121918,4070930,2409967,1660963,145,-114,361,321,78,159,152,24,30,69,87,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Stress",159875877,5547789,3224678,2323111,138,-194,55,264,102,183,209,20,40,70,93,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,20,13,12
"Hinch",121486477,5120073,2819746,2300327,122,-69,138,174,94,26,203,0,13,71,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Mickenobi",417242714,5192609,3121641,2070968,150,-28,192,216,90,146,190,20,30,53,108,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,9,6
"Carlozs",678261485,4078504,2305954,1772550,130,-106,273,216,80,101,166,10,25,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"Hobiewon",541754227,4214516,2482674,1731842,143,19,120,175,82,84,162,5,22,35,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,8
"CouchCrewChief",884968712,3835653,2260375,1575278,143,53,159,160,42,68,155,4,19,29,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Eriks",381636866,4854453,2711527,2142926,126,-8,84,89,52,38,157,5,6,30,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,9,6,4
"Lukus Darklight",212797892,4986491,2772154,2214337,125,-91,54,219,74,98,209,11,25,65,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"bal4",764732667,5219853,2818959,2400894,117,-321,120,255,107,173,168,23,33,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,8,7
"ilsus ren",439356655,3669043,2269451,1399592,162,108,149,35,34,16,158,2,4,6,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,8
"Puggle the Lesser",261661913,5450360,2998528,2451832,122,-241,116,318,104,193,222,15,43,92,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"Chaosx26",822811187,5088355,2940018,2148337,136,-49,299,228,102,101,188,9,22,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"Dantanyan",245425777,3338136,1965956,1372180,143,-135,30,112,37,38,138,3,10,20,45,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
