Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gnomofacij",721612318,5308685,3140179,2168506,144,87,195,33,80,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Grusan",184446385,4092883,2402671,1690212,142,61,164,16,28,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"DarthMystik",625637364,3496175,2197767,1298408,169,47,142,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,9
"Malice",861787295,3553400,2190761,1362639,160,55,161,19,36,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"SPOCKZULU  R666",383684555,5176582,3134524,2042058,153,89,203,10,56,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Eriks",381636866,4235100,2446444,1788656,136,27,145,2,22,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Hinch",121486477,4621067,2650195,1970872,134,77,196,9,66,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,10
"Dantanyan",245425777,2792770,1606860,1185910,135,24,102,5,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Mickenobi",417242714,4551128,2814449,1736679,162,75,177,19,40,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,11,8
"CreoZote",875419656,5298276,3123203,2175073,143,90,190,21,69,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Lukus Darklight",212797892,4526691,2617503,1909188,137,64,196,15,57,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,12,9
"Chebahtah",292983281,4416729,2609707,1807022,144,78,180,18,64,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,9
"chris",786589539,2905260,1682108,1223152,137,28,95,7,17,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Hobiewon",541754227,3759024,2288217,1470807,155,72,154,12,27,67,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Sam391",578819999,4280058,2661338,1618720,164,91,171,15,63,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,11,9
"DavidSmeesh",897822383,4368241,2803467,1564774,179,91,175,31,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,18,14,10
"Slava",817886733,3549177,2086249,1462928,142,64,161,6,29,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Zeno",711388113,3613074,2207593,1405481,157,87,138,15,50,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Ra2327",631393672,4972799,2930229,2042570,143,83,214,13,62,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,7
"Janis",422841891,4737573,2846851,1890722,150,96,177,38,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"XthedarksideX23",593123655,4614533,2793421,1821112,153,81,173,35,77,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,13,8
"bal4",764732667,4485132,2509214,1975918,126,85,153,24,58,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Stress",159875877,4715755,2821326,1894429,148,81,184,24,57,84,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,17,11,9
"Duums",228765519,3748676,2392556,1356120,176,79,149,15,61,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Ru Baruba Maral",275472438,4707632,2924949,1782683,164,75,188,22,70,101,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,13,8,11
"Kozisms formerly owen",834478884,3842355,2396977,1445378,165,63,177,9,49,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,8
"Calon",457579749,4833715,2870297,1963418,146,82,209,19,53,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,12
"Necro E",361859867,4704803,2982701,1722102,173,79,191,11,50,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"Puggle the Lesser",261661913,4759381,2722013,2037368,133,90,206,24,81,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,9
