Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SPOCKZULU  R666",383684555,5398343,3188836,2209507,144,29,50,147,94,52,206,11,58,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Necro E",361859867,4827481,3022766,1804715,167,-85,43,161,82,54,191,15,52,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,11
"chris",786589539,3111094,1753721,1357373,129,46,34,100,28,22,103,8,19,50,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5,4,3
"DarthMystik",625637364,3564285,2213778,1350507,163,-31,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,9
"Ra2327",631393672,5230679,2984152,2246527,132,-4,174,166,88,25,218,19,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,7
"Necromorg",585134993,3666464,2224795,1441669,154,-24,184,170,62,47,159,12,41,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"Puggle the Lesser",261661913,5141655,2802721,2338934,119,-177,110,269,95,122,209,29,85,96,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,9
"Lukus Darklight",212797892,4705305,2667548,2037757,130,-45,52,188,68,58,198,18,59,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Hinch",121486477,4848051,2681747,2166304,123,-21,104,172,81,19,196,12,68,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"Yurius",881972262,4960861,2832025,2128836,133,-12,169,248,82,136,179,30,66,94,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,12,9
"BoabyFett",497634819,4185084,2567589,1617495,158,-23,62,146,77,47,191,11,41,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,8
"Jck Mayehofre",583311182,5202757,2950376,2252381,130,-133,277,241,92,124,191,22,79,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,9
"Hobiewon",541754227,3923363,2371010,1552353,152,37,113,141,79,57,156,16,28,70,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,14,10,7
"Mr Fantastic",499759454,5606536,3380409,2226127,151,-159,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,11,10
"Chebahtah",292983281,4579886,2637601,1942285,135,-76,37,225,82,82,181,21,66,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,11,8
