Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Calon",457579749,5057438,2949322,2108116,139,-30,115,187,90,59,215,25,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"DarthMystik",625637364,3565877,2214560,1351317,163,-54,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"bal4",764732667,4936353,2666697,2269656,117,-247,123,243,93,142,163,28,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"Mochika",626445364,4951256,2861431,2089825,136,42,248,259,80,148,161,23,76,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Lukus Darklight",212797892,4776387,2695006,2081381,129,-75,51,195,68,68,202,19,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Eriks",381636866,4631861,2585403,2046458,126,-2,85,74,39,28,152,4,25,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Chebahtah",292983281,4692323,2721208,1971115,138,-78,40,237,88,98,181,25,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"Kray Rivas",211121918,3934024,2329080,1604944,145,-40,369,299,75,119,150,28,66,84,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Hinch",121486477,4940161,2730541,2209620,123,-60,135,178,86,21,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"chris",786589539,3231166,1808035,1423131,127,15,44,102,28,25,107,8,20,52,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
