Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bal4",764732667,5190030,2808271,2381759,117,-320,121,253,107,167,168,23,32,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Nxt Prodigy",984396874,3497287,2019518,1477769,136,-81,123,109,59,22,134,0,8,26,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"SPOCKZULU  R666",383684555,5734548,3336676,2397872,139,20,56,183,108,81,211,8,20,69,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"Calon",457579749,5184975,3040250,2144725,141,-21,108,203,94,83,217,9,29,60,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Ru Baruba Maral",275472438,5254654,3201400,2053254,155,299,106,281,87,159,207,21,36,80,107,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,9
"Mochika",626445364,5169950,3024383,2145567,140,55,261,277,91,177,167,23,28,80,100,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Chaosx26",822811187,5074734,2931188,2143546,136,-46,300,226,102,99,187,9,21,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"BallsofBeskar",473524614,4448774,2572731,1876043,137,-240,388,352,89,188,165,21,43,76,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,15,12,9
"XthedarksideX23",593123655,5542754,3260385,2282369,142,136,251,374,107,308,196,40,56,90,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,12,7
"Janis",422841891,5610005,3172241,2437764,130,-85,286,345,114,308,191,48,57,75,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,11,8
"CouchCrewChief",884968712,3802986,2241164,1561822,143,60,151,149,41,64,155,4,17,27,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"taliessin",964318549,4883870,2858198,2025672,141,64,160,188,97,120,164,14,26,42,82,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,7
"Mickenobi",417242714,5171135,3103492,2067643,150,-33,193,211,90,141,188,19,29,52,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"Eriks",381636866,4831368,2692238,2139130,125,-13,85,86,51,35,155,5,5,30,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,9,6,4
"Grusan",184446385,4682688,2648919,2033769,130,-65,117,163,79,97,176,9,23,34,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Son of fire",239394584,3554534,2218528,1336006,166,260,459,249,73,93,122,10,20,50,75,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"DarkEnough",811468775,5314982,2941310,2373672,123,-77,210,244,85,135,210,13,30,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Ra2327",631393672,5539406,3194566,2344840,136,-8,184,211,103,81,228,2,28,73,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Yurius",881972262,5479619,3135276,2344343,133,37,194,295,90,219,188,26,46,72,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"Kozisms formerly owen",834478884,4484810,2606073,1878737,138,1,172,190,77,48,186,3,16,60,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"BoabyFett",497634819,4533196,2725751,1807445,150,-68,88,184,88,88,192,9,18,48,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,7
"Latvietis",416461983,4541172,2735677,1805495,151,-302,277,330,94,161,176,15,35,83,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Chebahtah",292983281,4799732,2765314,2034418,135,-67,39,256,92,116,182,8,30,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
