Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Puggle the Lesser",261661913,5219190,2849258,2369932,120,-215,112,278,99,137,210,32,86,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Kray Rivas",211121918,3896067,2314961,1581106,146,-19,371,296,75,118,150,27,65,83,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Kozisms formerly owen",834478884,4244420,2515975,1728445,145,16,166,172,71,31,179,12,55,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"bal4",764732667,4902309,2642130,2260179,116,-222,124,240,93,135,163,27,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"Necromorg",585134993,3699585,2258528,1441057,156,-16,199,169,67,49,160,12,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Edgars",579185436,4509901,2574757,1935144,133,-101,190,232,73,109,182,24,59,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"chris",786589539,3201215,1788509,1412706,126,14,39,103,28,25,106,8,20,52,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Knuckle Dragger",544712299,4105137,2291055,1814082,126,-172,122,256,73,126,145,26,54,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Ru Baruba Maral",275472438,5011319,3018427,1992892,151,258,102,252,77,123,195,29,73,104,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,7,10
"Dantanyan",245425777,2989730,1718851,1270879,135,-159,23,86,32,24,112,6,15,41,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3
