Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Duums",228765519,4143980,2540153,1603827,158,-59,303,283,87,108,158,28,68,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Knuckle Dragger",544712299,4179679,2352949,1826730,128,-183,131,268,76,141,147,28,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"BoabyFett",497634819,4415753,2647526,1768227,149,-35,75,181,85,80,191,17,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Necro E",361859867,4910208,3080438,1829770,168,-114,42,175,86,67,192,18,55,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,10
"Xezthra",419521619,4889162,2812139,2077023,135,-18,78,83,60,10,208,5,34,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Jck Mayehofre",583311182,5422611,3043203,2379408,127,-173,299,255,100,143,197,27,83,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Mochika",626445364,4999797,2898521,2101276,137,26,248,273,83,164,163,26,78,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Lukus Darklight",212797892,4819987,2717504,2102483,129,-94,51,204,68,83,203,21,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Stress",159875877,5328203,3055836,2272367,134,-142,49,243,85,148,199,34,66,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"CouchCrewChief",884968712,3523258,2108546,1414712,149,101,132,143,37,57,141,15,24,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"CreoZote",875419656,5774303,3324431,2449872,135,-7,282,226,105,130,200,28,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Slava",817886733,4014402,2264203,1750199,129,-64,114,149,76,56,178,13,36,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Kozisms formerly owen",834478884,4316442,2533530,1782912,142,11,165,178,72,35,182,14,56,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,8
"Ra2327",631393672,5411784,3099890,2311894,134,-20,180,194,97,50,225,24,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Edgars",579185436,4847241,2759827,2087414,132,-109,210,239,76,126,183,27,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"Hinch",121486477,5024422,2758019,2266403,121,-69,141,176,89,24,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Calon",457579749,5104975,2975607,2129368,139,-27,114,192,91,66,216,26,59,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"DarthMystik",625637364,3569201,2216556,1352645,163,-63,103,126,47,30,143,7,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"Travis Scott",347846417,4594842,2582011,2012831,128,-74,263,168,73,57,180,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Kray Rivas",211121918,3972319,2351833,1620486,145,-68,365,302,77,126,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Carlozs",678261485,3899264,2183181,1716083,127,-144,224,197,74,90,157,20,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Hobiewon",541754227,4140947,2427760,1713187,141,15,111,161,81,75,157,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"bal4",764732667,5020009,2718148,2301861,118,-277,125,245,99,145,165,29,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"chris",786589539,3273699,1847108,1426591,129,-11,43,105,32,28,109,8,21,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"DarkEnough",811468775,5198064,2868888,2329176,123,-62,216,223,85,115,203,25,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Janis",422841891,5431933,3066142,2365791,129,-122,277,334,105,284,187,52,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"taliessin",964318549,4740259,2783475,1956784,142,58,154,175,91,107,161,24,38,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Yurius",881972262,5177995,2989173,2188822,136,4,183,281,87,183,182,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Chebahtah",292983281,4712171,2740533,1971638,138,-75,40,242,91,102,182,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"Mickenobi",417242714,5067923,3037462,2030461,149,-43,181,197,86,125,186,27,48,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,9,7
"Grusan",184446385,4591671,2584282,2007389,128,-48,112,154,74,90,173,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"Ru Baruba Maral",275472438,5044014,3041945,2002069,151,253,101,267,77,129,197,31,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
"Eriks",381636866,4686856,2622933,2063923,127,-8,87,82,44,33,152,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Zeno",711388113,3875137,2321001,1554136,149,-5,258,233,93,78,139,21,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"DavidSmeesh",897822383,4802231,2929782,1872449,156,-190,211,294,103,152,182,37,74,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,14,12
"TDU",976589444,5800652,3324708,2475944,134,14,324,338,115,248,195,47,100,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,9
"Sam391",578819999,4778470,2880053,1898417,151,-27,107,263,106,129,180,28,72,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"Chaosx26",822811187,4917350,2876448,2040902,140,-26,302,215,98,86,185,18,71,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"Gnomofacij",721612318,6003429,3396367,2607062,130,-252,203,307,108,224,202,48,92,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,12
"XthedarksideX23",593123655,5337696,3074558,2263138,135,98,250,355,96,274,181,50,85,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"Latvietis",416461983,4328047,2629123,1698924,154,-269,258,312,91,141,173,30,77,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,11,8
"SPOCKZULU  R666",383684555,5607690,3272249,2335441,140,13,51,169,103,64,209,17,65,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,14,11
"Puggle the Lesser",261661913,5287216,2894590,2392626,120,-255,114,292,101,154,212,36,88,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Dantanyan",245425777,3105374,1802601,1302773,138,-181,22,97,33,32,115,8,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
