Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zeno",711388113,3924230,2328148,1596082,145,6,270,237,93,81,139,7,22,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Hobiewon",541754227,4172459,2455808,1716651,143,34,122,163,81,77,159,4,21,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"XthedarksideX23",593123655,5359058,3095920,2263138,136,97,248,354,97,274,182,35,50,85,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"chris",786589539,3322369,1868769,1453600,128,-11,42,110,33,29,109,2,9,22,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Mochika",626445364,5052326,2920287,2132039,136,25,253,271,83,167,164,23,26,78,97,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Yurius",881972262,5256653,3022383,2234270,135,-8,181,277,88,184,183,22,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Kozisms formerly owen",834478884,4376869,2573876,1802993,142,24,163,185,77,42,182,1,15,58,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Janis",422841891,5482587,3080538,2402049,128,-111,279,334,107,287,189,45,53,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"Calon",457579749,5126216,2985951,2140265,139,-14,113,197,91,71,217,7,27,60,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"DavidSmeesh",897822383,4814020,2940279,1873741,156,-187,210,300,103,159,182,15,38,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Latvietis",416461983,4445685,2690925,1754760,153,-268,263,310,93,146,175,13,31,78,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Edgars",579185436,4893843,2786454,2107389,132,-120,208,238,77,129,183,11,27,64,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Knuckle Dragger",544712299,4248821,2379689,1869132,127,-181,130,270,76,145,148,18,29,57,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"Ru Baruba Maral",275472438,5088156,3053254,2034902,150,266,101,272,77,137,198,15,33,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
"Puggle the Lesser",261661913,5331015,2929247,2401768,121,-240,116,298,103,160,215,6,37,90,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
