Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ilsus ren",439356655,3581330,2193889,1387441,158,125,132,32,30,14,154,0,4,5,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Kozisms formerly owen",834478884,4395449,2584868,1810581,142,17,166,190,77,44,183,1,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"BoabyFett",497634819,4457565,2675595,1781970,150,-31,78,182,85,82,192,8,17,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"DarkEnough",811468775,5231318,2889895,2341423,123,-54,214,233,85,125,206,13,28,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Lukus Darklight",212797892,4892938,2750973,2141965,128,-78,50,212,72,91,205,11,23,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"EmpireForever",558326554,5501250,3000142,2501108,119,-163,113,269,86,182,215,28,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,11
"Duums",228765519,4191901,2585892,1606009,161,-65,305,288,89,115,159,10,30,68,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Zeno",711388113,3944822,2341631,1603191,146,8,286,244,93,92,139,9,23,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"taliessin",964318549,4808996,2832845,1976151,143,65,158,180,94,109,163,11,24,41,81,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,10,6
"Son of fire",239394584,3508602,2186475,1322127,165,257,443,243,70,88,122,9,20,48,74,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
