Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bal4",764732667,4480641,2507163,1973478,127,85,153,24,58,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Dantanyan",245425777,2791432,1605522,1185910,135,24,102,5,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Mickenobi",417242714,4546713,2810034,1736679,161,75,177,18,40,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,11,8
"Jai Ren Qu'a",374112824,3484994,2080988,1404006,148,51,161,6,30,64,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"Mochika",626445364,4503513,2718870,1784643,152,70,154,16,68,90,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"taliessin",964318549,4283197,2618044,1665153,157,77,152,14,30,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,7
"Hobiewon",541754227,3756985,2286178,1470807,155,72,154,12,27,66,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Ru Baruba Maral",275472438,4700634,2920871,1779763,164,75,187,22,69,101,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,13,8,11
"Puggle the Lesser",261661913,4759081,2721713,2037368,133,90,206,24,81,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,9
"Tune One",575742674,4344361,2661412,1682949,158,72,163,12,58,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"Hinch",121486477,4609063,2643004,1966059,134,76,195,8,65,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,10
"Travis Scott",347846417,4219802,2384065,1835737,129,60,169,13,42,75,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
"Eriks",381636866,4219522,2433680,1785842,136,27,145,2,21,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Dinglebird Slaptyback",787126516,4222187,2440296,1781891,136,68,157,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,11,7
"Calon",457579749,4833127,2869811,1963316,146,82,209,19,52,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,12
"Chaosx26",822811187,4581928,2731943,1849985,147,88,179,15,65,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,10
"Latvietis",416461983,3985940,2465468,1520472,162,73,166,22,70,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Carlozs",678261485,3399631,2013020,1386611,145,64,142,11,32,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"Stress",159875877,4697486,2810505,1886981,148,81,182,24,57,83,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,11,10
"Kozisms formerly owen",834478884,3812810,2369190,1443620,164,60,176,9,48,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,8
"DavidSmeesh",897822383,4364882,2800554,1564328,179,91,175,30,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,18,14,10
"Lukus Darklight",212797892,4517903,2614461,1903442,137,64,196,15,56,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,12,9
"Janis",422841891,4732495,2843938,1888557,150,95,177,38,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Mr Fantastic",499759454,5267426,3286499,1980927,165,86,170,47,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,11,10
"DarkEnough",811468775,4755039,2734028,2021011,135,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"chris",786589539,2899356,1676204,1223152,137,28,95,7,17,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Pinkaso",862741626,5098987,3067148,2031839,150,86,184,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,9
"Gnomofacij",721612318,5304673,3138103,2166570,144,87,195,33,80,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Knuckle Dragger",544712299,3830596,2186581,1644015,133,69,140,22,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,8,5,3
"XthedarksideX23",593123655,4611553,2790441,1821112,153,81,173,35,77,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,13,8
"SPOCKZULU  R666",383684555,5175853,3133795,2042058,153,89,203,10,56,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Necro E",361859867,4704803,2982701,1722102,173,79,191,11,50,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
