Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Carlozs",678261485,4110412,2327089,1783323,130,-126,270,217,80,103,166,10,25,44,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"velns",387583534,4044369,2664796,1379573,193,38,105,182,85,80,130,10,14,44,76,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Zeno",711388113,4090794,2381725,1709069,139,29,281,255,95,107,140,12,25,58,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"BoabyFett",497634819,4578767,2749813,1828954,150,-79,90,187,88,94,196,10,19,48,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,7
"Ru Baruba Maral",275472438,5277525,3214065,2063460,155,300,105,288,87,166,207,21,38,81,107,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,9
"Latvietis",416461983,4660154,2815782,1844372,152,-306,280,336,94,179,193,16,38,83,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Stress",159875877,5548700,3227411,2321289,139,-197,52,268,102,184,209,20,41,71,94,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,20,13,12
"Yurius",881972262,5517646,3153793,2363853,133,40,196,295,92,224,189,29,46,72,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"Xezthra",419521619,5066545,2918104,2148441,135,-36,78,94,67,14,213,0,6,39,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Mickenobi",417242714,5199163,3123784,2075379,150,-29,192,216,90,147,190,20,30,53,108,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,9,6
"bal4",764732667,5232552,2829053,2403499,117,-317,120,257,107,174,168,23,33,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,8,7
"CreoZote",875419656,5964853,3434089,2530764,135,5,302,250,112,158,204,13,36,82,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Chebahtah",292983281,4807773,2768831,2038942,135,-65,43,258,92,116,183,8,30,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,7
"DarkEnough",811468775,5352483,2961480,2391003,123,-86,212,252,85,146,212,13,33,73,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Ra2327",631393672,5592372,3223021,2369351,136,-6,186,221,105,98,229,2,30,74,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Gnomofacij",721612318,6311375,3577788,2733587,130,-231,206,330,113,279,211,29,58,95,127,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"SPOCKZULU  R666",383684555,5780847,3358438,2422409,138,21,56,193,109,90,212,9,22,72,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,12
"Necro E",361859867,5011013,3146710,1864303,168,-130,41,189,94,79,193,7,21,58,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"CouchCrewChief",884968712,3842783,2266272,1576511,143,49,158,161,43,70,155,5,19,29,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Puggle the Lesser",261661913,5451050,2999218,2451832,122,-242,116,318,104,193,222,15,43,92,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"Dantanyan",245425777,3341357,1968580,1372777,143,-137,30,112,37,38,139,3,10,20,45,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"taliessin",964318549,4934529,2891550,2042979,141,71,148,194,99,131,164,15,28,42,83,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,7
"Grusan",184446385,4690875,2655379,2035496,130,-66,124,168,79,100,176,9,23,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Hinch",121486477,5122667,2821939,2300728,122,-68,138,174,94,26,204,0,13,71,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Chaosx26",822811187,5096175,2942424,2153751,136,-51,299,228,103,101,188,9,22,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"Kray Rivas",211121918,4083449,2416777,1666672,145,-114,359,324,78,162,153,24,31,69,87,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"chris",786589539,3455628,1939607,1516021,127,-35,41,127,36,40,117,3,11,25,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"TDU",976589444,6018486,3442139,2576347,133,63,322,345,118,280,201,38,50,102,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,8
"Edgars",579185436,5145967,2938318,2207649,133,-124,207,256,80,159,188,17,32,68,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Slava",817886733,4263984,2385206,1878778,126,-30,117,168,80,69,192,7,16,42,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"BallsofBeskar",473524614,4467769,2590827,1876942,138,-243,401,363,89,197,165,21,46,77,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,15,12,9
"ilsus ren",439356655,3696657,2288362,1408295,162,106,166,42,34,18,158,2,5,7,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,8
"Hobiewon",541754227,4230528,2487686,1742842,142,23,120,178,82,87,164,5,23,35,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,8
"Lukus Darklight",212797892,4989122,2773057,2216065,125,-92,54,219,74,98,209,11,25,65,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"Agent K",592243436,2850620,1620400,1230220,131,-17,129,128,26,43,113,5,10,18,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Sam391",578819999,4960835,2981986,1978849,150,-17,107,279,108,153,190,20,32,76,105,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,19,11,8
"DavidSmeesh",897822383,4900721,2996221,1904500,157,-172,206,321,106,178,183,15,45,77,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"XthedarksideX23",593123655,5575503,3282156,2293347,143,128,252,383,107,319,197,41,58,92,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,12,7
"Jck Mayehofre",583311182,5601147,3167317,2433830,130,-179,328,273,113,171,201,24,32,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,13,9
"Kozisms formerly owen",834478884,4519961,2623431,1896530,138,-6,171,194,79,50,188,3,17,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Duums",228765519,4325457,2619484,1705973,153,-57,309,295,89,129,159,13,33,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,17,10,6
"Son of fire",239394584,3558766,2222575,1336191,166,261,463,248,73,93,122,10,20,50,76,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Eriks",381636866,4860146,2715196,2144950,126,-8,84,92,52,40,157,6,6,31,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,9,6,4
"Calon",457579749,5200783,3048764,2152019,141,-28,108,209,94,85,219,9,29,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Mochika",626445364,5196558,3050968,2145590,142,65,265,284,93,185,168,24,30,81,100,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Janis",422841891,5641731,3190912,2450819,130,-83,285,348,114,313,192,49,58,76,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,7
"Knuckle Dragger",544712299,4388799,2439262,1949537,125,-231,135,293,78,173,151,22,34,60,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"Nxt Prodigy",984396874,3505554,2025599,1479955,136,-84,123,112,60,22,134,0,8,27,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
