Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gnomofacij",721612318,5966715,3382198,2584517,130,-245,204,306,106,220,201,47,92,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,12
"Mickenobi",417242714,5049691,3021980,2027711,149,-51,181,197,84,123,185,27,48,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,9,7
"XthedarksideX23",593123655,5315050,3058662,2256388,135,92,241,347,96,264,180,48,84,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"DarkEnough",811468775,5176787,2853658,2323129,122,-70,217,214,85,109,202,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Carlozs",678261485,3857721,2149419,1708302,125,-159,227,192,72,86,154,19,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Stress",159875877,5303158,3042572,2260586,134,-134,49,236,85,142,199,33,64,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"Kozisms formerly owen",834478884,4309398,2531587,1777811,142,10,165,178,72,34,181,14,56,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,8
"Chebahtah",292983281,4706485,2734985,1971500,138,-76,40,243,91,102,181,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"Hinch",121486477,5004588,2744300,2260288,121,-71,134,177,88,24,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"CreoZote",875419656,5749864,3307047,2442817,135,-16,284,225,104,128,196,27,77,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Duums",228765519,4132715,2532379,1600336,158,-59,300,273,87,101,158,26,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Lukus Darklight",212797892,4796833,2705683,2091150,129,-89,51,199,68,73,203,20,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"chris",786589539,3250071,1825982,1424089,128,4,43,106,30,28,108,8,21,54,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Slava",817886733,4003705,2257209,1746496,129,-70,115,150,76,56,176,13,36,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Knuckle Dragger",544712299,4158094,2332862,1825232,127,-183,128,264,73,135,146,27,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Edgars",579185436,4673407,2641993,2031414,130,-119,208,241,76,119,182,26,63,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"Jai Ren Qu'a",374112824,3543973,2101031,1442942,145,-74,47,120,53,28,164,6,31,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Mochika",626445364,4985084,2885555,2099529,137,32,249,265,83,156,163,24,77,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Jck Mayehofre",583311182,5410734,3033955,2376779,127,-171,293,254,98,143,196,27,82,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Zeno",711388113,3858156,2307838,1550318,148,-14,255,230,92,74,139,20,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Chaosx26",822811187,4879377,2856931,2022446,141,-15,304,213,98,82,183,17,71,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"DavidSmeesh",897822383,4771255,2898551,1872704,154,-167,213,296,97,152,181,37,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"DarthMystik",625637364,3565877,2214560,1351317,163,-61,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"Necro E",361859867,4896962,3069916,1827046,168,-117,42,173,86,65,192,18,54,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,10
"Puggle the Lesser",261661913,5258319,2878256,2380063,120,-246,114,290,101,150,210,35,88,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Ra2327",631393672,5382707,3082307,2300400,133,-16,181,184,96,37,225,23,69,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Travis Scott",347846417,4573478,2563168,2010310,127,-70,265,164,70,52,179,16,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"bal4",764732667,5006061,2708380,2297681,117,-279,121,243,99,145,164,29,64,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Hobiewon",541754227,4106869,2419630,1687239,143,21,111,162,81,74,156,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Grusan",184446385,4583759,2576660,2007099,128,-53,108,154,74,90,173,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"Xezthra",419521619,4877241,2805443,2071798,135,-21,78,84,60,10,206,5,34,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,10
"Janis",422841891,5424057,3061128,2362929,129,-124,274,333,105,284,187,52,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"BoabyFett",497634819,4395931,2631764,1764167,149,-29,75,172,84,70,191,15,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Yurius",881972262,5151549,2966990,2184559,135,-7,185,274,86,171,181,39,68,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Kray Rivas",211121918,3965416,2348140,1617276,145,-65,366,301,77,123,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"TDU",976589444,5763680,3314565,2449115,135,9,307,337,115,242,195,47,99,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,9
"taliessin",964318549,4710422,2762823,1947599,141,55,148,167,88,100,160,22,37,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"CouchCrewChief",884968712,3494507,2087190,1407317,148,116,129,138,37,57,141,15,22,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"SPOCKZULU  R666",383684555,5590868,3261859,2329009,140,9,52,167,101,62,209,16,65,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,14,11
"Calon",457579749,5074134,2959118,2115016,139,-36,114,189,90,62,216,26,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"Latvietis",416461983,4294656,2615220,1679436,155,-277,260,305,90,132,173,28,77,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,11,8
"Sam391",578819999,4738543,2864040,1874503,152,-34,108,258,106,123,179,27,71,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,11,8
"Eriks",381636866,4664692,2610497,2054195,127,-5,88,78,43,28,152,4,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Ru Baruba Maral",275472438,5037110,3036815,2000295,151,250,102,264,77,126,197,30,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
"Dantanyan",245425777,3066966,1773744,1293222,137,-175,22,93,32,29,113,7,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
