Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"chris",786589539,3257898,1831307,1426591,128,-1,43,106,32,28,108,8,21,54,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Calon",457579749,5104567,2975409,2129158,139,-28,114,192,91,66,216,26,59,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"DarkEnough",811468775,5198064,2868888,2329176,123,-62,216,223,85,115,203,25,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Slava",817886733,4014402,2264203,1750199,129,-64,114,149,76,56,178,13,36,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"BoabyFett",497634819,4412828,2644601,1768227,149,-32,75,177,85,77,191,16,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Jai Ren Qu'a",374112824,3543973,2101031,1442942,145,-74,47,120,53,28,164,6,31,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"SPOCKZULU  R666",383684555,5605085,3269644,2335441,140,12,51,169,102,64,209,17,65,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,14,11
"Jck Mayehofre",583311182,5417751,3038343,2379408,127,-173,299,255,98,143,197,27,83,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Hobiewon",541754227,4135539,2425644,1709895,141,17,111,162,81,75,156,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Edgars",579185436,4830886,2745470,2085416,131,-116,211,240,76,125,183,27,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"Knuckle Dragger",544712299,4179537,2352807,1826730,128,-184,131,268,76,141,147,28,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Latvietis",416461983,4325431,2626507,1698924,154,-271,258,312,90,141,173,30,77,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,11,8
