Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kozisms formerly owen",834478884,3766280,2344630,1421650,164,58,175,8,45,67,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,8
"Duums",228765519,3738947,2389772,1349175,177,79,148,12,60,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Latvietis",416461983,3936776,2435022,1501754,162,72,165,21,69,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Ra2327",631393672,4890742,2890449,2000293,144,80,210,11,60,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,7
"BoabyFett",497634819,4034313,2493649,1540664,161,69,186,8,36,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Malice",861787295,3506565,2156069,1350496,159,53,158,19,35,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"bal4",764732667,4447373,2491742,1955631,127,85,153,23,57,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"chris",786589539,2867172,1654681,1212491,136,28,94,7,17,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Slava",817886733,3510806,2063314,1447492,142,62,158,6,25,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Sam391",578819999,4177162,2637982,1539180,171,88,169,15,63,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,11,9
"Ru Baruba Maral",275472438,4664831,2894032,1770799,163,73,185,21,67,99,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,13,8,11
"Puggle the Lesser",261661913,4732102,2699825,2032277,132,89,206,23,80,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,9
"Travis Scott",347846417,4208175,2371618,1836557,129,60,169,13,41,74,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,12,9,7
"TDU",976589444,5297517,3131421,2166096,144,101,190,30,92,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
