Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ra2327",631393672,5569284,3214524,2354760,136,-8,183,218,105,93,229,2,29,74,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Agent K",592243436,2808598,1605118,1203480,133,-9,130,128,26,41,111,4,10,18,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Gnomofacij",721612318,6305113,3574150,2730963,130,-233,204,329,113,279,211,29,58,94,127,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"BallsofBeskar",473524614,4461244,2584302,1876942,137,-238,402,356,89,191,165,21,44,77,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,15,12,9
"Nxt Prodigy",984396874,3501808,2024039,1477769,136,-85,123,112,60,22,134,0,8,27,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"SPOCKZULU  R666",383684555,5770583,3355372,2415211,138,21,56,192,109,89,211,9,22,71,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,12
"Kray Rivas",211121918,4070534,2409571,1660963,145,-114,361,318,78,159,152,24,30,68,87,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Yurius",881972262,5504267,3146403,2357864,133,37,197,294,92,221,189,27,46,72,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"Grusan",184446385,4681457,2650014,2031443,130,-64,120,166,79,99,176,9,23,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Ru Baruba Maral",275472438,5257092,3203392,2053700,155,299,106,283,87,160,207,21,37,80,107,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,9
