Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Son of fire",239394584,3535369,2198213,1337156,164,252,454,246,72,90,122,9,20,49,75,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"XthedarksideX23",593123655,5497649,3220504,2277145,141,141,242,363,105,295,195,38,53,88,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,12,7
"taliessin",964318549,4855533,2846722,2008811,141,71,151,184,95,117,163,13,25,41,82,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,10,6
"Chaosx26",822811187,5055763,2922253,2133510,136,-35,301,223,102,95,186,9,20,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"Carlozs",678261485,3994207,2246770,1747437,128,-102,235,205,79,95,161,10,22,41,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"SPOCKZULU  R666",383684555,5660542,3311063,2349479,140,18,51,179,106,74,210,8,19,68,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"Dantanyan",245425777,3208978,1879204,1329774,141,-181,21,105,34,35,128,3,9,18,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"Necro E",361859867,4974045,3117562,1856483,167,-124,41,184,92,74,193,6,19,58,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"BoabyFett",497634819,4461096,2678669,1782427,150,-34,89,182,85,82,192,8,17,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Stress",159875877,5429598,3117406,2312192,134,-168,51,254,87,165,205,18,37,68,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,13,11
"Sam391",578819999,4873557,2932613,1940944,151,-29,105,267,106,137,185,18,29,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,19,11,8
"Jck Mayehofre",583311182,5520770,3099354,2421416,127,-192,300,258,107,153,199,21,29,83,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,13,9
"Calon",457579749,5159234,3019924,2139310,141,-1,112,201,91,80,217,9,28,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Gnomofacij",721612318,6151841,3482564,2669277,130,-267,201,319,112,254,206,25,54,92,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,14,11
"Mickenobi",417242714,5141198,3082141,2059057,149,-39,184,206,89,135,186,18,28,51,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"Chebahtah",292983281,4787864,2756425,2031439,135,-63,39,254,91,114,182,8,29,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Duums",228765519,4265442,2595868,1669574,155,-67,312,289,89,117,159,11,31,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Lukus Darklight",212797892,4937650,2753330,2184320,126,-79,50,213,72,92,207,11,23,64,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"ilsus ren",439356655,3612777,2222440,1390337,159,117,148,32,31,14,154,0,4,5,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Grusan",184446385,4663204,2637023,2026181,130,-52,117,160,78,94,176,9,22,34,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Mochika",626445364,5121973,2985818,2136155,139,49,261,276,90,173,167,23,28,79,98,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
"DavidSmeesh",897822383,4853147,2960190,1892957,156,-189,209,311,105,171,182,15,42,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"CreoZote",875419656,5883027,3382200,2500827,135,-2,298,238,109,143,202,12,33,79,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Knuckle Dragger",544712299,4291893,2404152,1887741,127,-207,137,284,76,161,148,21,31,59,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"EmpireForever",558326554,5512075,3010967,2501108,120,-171,112,269,86,182,215,28,35,77,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,11
"Puggle the Lesser",261661913,5375523,2955167,2420356,122,-235,115,301,104,165,222,7,38,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"Zeno",711388113,3949756,2344469,1605287,146,10,285,247,93,94,139,10,24,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"CouchCrewChief",884968712,3724400,2188359,1536041,142,59,141,146,40,62,151,4,16,26,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"chris",786589539,3399760,1908089,1491671,127,-20,36,117,36,35,113,3,10,23,57,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"kirdik",443867543,3169827,1779997,1389830,128,-55,95,108,48,42,112,8,8,18,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Hinch",121486477,5066125,2783234,2282891,121,-64,140,176,91,26,199,0,13,71,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Kozisms formerly owen",834478884,4418420,2595219,1823201,142,12,173,191,77,48,184,3,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"bal4",764732667,5141625,2788813,2352812,118,-310,125,250,106,160,167,22,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Nxt Prodigy",984396874,3403451,1982735,1420716,139,-82,116,97,57,16,130,0,6,24,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"Janis",422841891,5555310,3142300,2413010,130,-87,286,339,112,297,191,46,55,74,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,11,8
"Kray Rivas",211121918,4029212,2383860,1645352,144,-95,364,315,77,145,152,21,30,68,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"DarkEnough",811468775,5235065,2891489,2343576,123,-53,214,233,85,127,206,13,28,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"velns",387583534,3893184,2560774,1332410,192,45,101,184,82,74,119,8,13,44,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Slava",817886733,4199288,2340199,1859089,125,-27,119,155,77,62,186,6,15,38,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Latvietis",416461983,4502380,2719053,1783327,152,-290,275,321,94,153,176,13,34,80,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Yurius",881972262,5383519,3094705,2288814,135,25,190,285,90,204,187,25,43,70,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"Edgars",579185436,5046905,2871715,2175190,132,-120,208,242,77,143,184,13,29,65,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"TDU",976589444,5886424,3390676,2495748,135,47,318,344,118,269,195,36,49,100,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Ru Baruba Maral",275472438,5186780,3135493,2051287,152,284,98,273,85,145,205,18,34,79,106,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,8
"Xezthra",419521619,4971479,2851639,2119840,134,-29,77,87,63,13,210,0,6,35,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Ra2327",631393672,5485937,3157489,2328448,135,-15,180,201,102,62,228,1,26,72,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Eriks",381636866,4804597,2672376,2132221,125,-17,89,85,50,35,154,5,5,29,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,9,6,4
"Hobiewon",541754227,4181160,2462117,1719043,143,29,121,167,81,80,159,5,21,33,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
