Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dantanyan",245425777,2959959,1698023,1261936,134,-161,23,83,31,24,112,6,14,40,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3
"TDU",976589444,5679204,3277810,2401394,136,17,298,323,112,219,194,42,98,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Sam391",578819999,4676743,2817226,1859517,151,-44,95,246,102,112,179,24,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,12,9
"Knuckle Dragger",544712299,4101711,2287666,1814045,126,-169,122,253,73,125,144,25,54,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Kozisms formerly owen",834478884,4228402,2508798,1719604,145,17,167,172,71,29,179,12,55,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"DarkEnough",811468775,5142698,2840287,2302411,123,-60,218,211,85,104,200,22,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"chris",786589539,3191141,1783678,1407463,126,18,33,102,28,24,106,8,20,51,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Chaosx26",822811187,4842062,2837893,2004169,141,3,306,209,96,77,183,16,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"Hobiewon",541754227,4070991,2397037,1673954,143,30,108,149,80,64,156,18,30,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"CreoZote",875419656,5667812,3255802,2412010,134,-16,276,222,99,125,194,26,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"Latvietis",416461983,4217245,2558892,1658353,154,-221,234,293,83,119,170,26,74,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,11,7
"SPOCKZULU  R666",383684555,5470947,3218033,2252914,142,9,49,156,97,58,207,15,59,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"Jai Ren Qu'a",374112824,3543330,2100833,1442497,145,-60,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Janis",422841891,5324235,2997344,2326891,128,-127,253,313,104,259,183,47,68,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"DarthMystik",625637364,3564285,2213778,1350507,163,-47,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"Hinch",121486477,4898532,2701064,2197468,122,-40,129,175,84,20,197,13,69,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Necro E",361859867,4862104,3042299,1819805,167,-105,42,164,83,61,191,16,52,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,11
"Ru Baruba Maral",275472438,4960855,3013529,1947326,154,256,102,251,77,120,195,28,73,103,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,7,10
"Xezthra",419521619,4758677,2770233,1988444,139,-14,68,76,57,8,204,4,31,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Puggle the Lesser",261661913,5180313,2828713,2351600,120,-200,113,277,97,133,209,31,86,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Duums",228765519,4085613,2509364,1576249,159,-45,298,259,84,90,158,23,65,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Grusan",184446385,4472108,2513705,1958403,128,-67,107,149,69,84,172,20,30,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"Cpt Boomes",637323185,1781598,1057260,724338,145,58,122,59,14,8,40,2,7,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Jck Mayehofre",583311182,5274307,2979696,2294611,129,-153,285,250,95,135,193,25,80,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Gnomofacij",721612318,5803091,3272716,2530375,129,-198,198,298,96,202,200,43,90,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"Mochika",626445364,4905288,2837115,2068173,137,53,246,248,78,140,158,21,73,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"BoabyFett",497634819,4319614,2597913,1721701,150,-23,61,160,78,56,191,13,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,8
"Mickenobi",417242714,4934380,2956252,1978128,149,-61,172,185,83,107,185,24,46,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,11,8
"Mr Fantastic",499759454,5606536,3380409,2226127,151,-176,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,10
"Yurius",881972262,5022803,2878279,2144524,134,-22,180,263,83,153,181,34,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Slava",817886733,3935624,2205915,1729709,127,-66,113,139,72,50,175,11,34,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"DavidSmeesh",897822383,4726195,2886811,1839384,156,-146,207,291,97,145,180,36,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Zeno",711388113,3762835,2275722,1487113,153,-16,259,216,91,62,138,17,52,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Stress",159875877,5213410,2989622,2223788,134,-108,53,225,83,128,195,30,62,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,10
"taliessin",964318549,4623122,2707575,1915547,141,45,132,160,86,91,157,20,36,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Travis Scott",347846417,4516023,2534413,1981610,127,-52,272,158,68,49,177,15,47,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"CouchCrewChief",884968712,3389108,2006281,1382827,145,141,129,128,34,52,138,13,20,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"Necromorg",585134993,3688572,2247515,1441057,155,-25,200,170,63,49,160,12,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Chebahtah",292983281,4650297,2695360,1954937,137,-79,40,230,86,90,181,23,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"bal4",764732667,4889493,2629314,2260179,116,-225,125,237,92,135,162,27,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"Lukus Darklight",212797892,4756409,2682446,2073963,129,-66,52,191,68,66,199,18,60,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Edgars",579185436,4484037,2559342,1924695,132,-97,191,229,72,105,182,23,59,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"Eriks",381636866,4585714,2551584,2034130,125,1,78,75,36,28,151,4,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"XthedarksideX23",593123655,5210711,2974478,2236233,133,62,235,328,93,235,178,43,81,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,13,8
"Ra2327",631393672,5293568,3020406,2273162,132,-15,182,176,92,28,221,21,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Carlozs",678261485,3809761,2115455,1694306,124,-132,222,176,71,72,152,15,38,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Calon",457579749,5038634,2936420,2102214,139,-24,115,184,90,59,213,24,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
