Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Janis",422841891,5576302,3152672,2423630,130,-81,288,343,113,302,191,47,56,75,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,11,8
"taliessin",964318549,4881126,2857480,2023646,141,71,160,188,97,120,164,14,26,42,82,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,7
"Mickenobi",417242714,5163693,3096050,2067643,149,-30,193,211,90,141,188,19,29,52,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"Son of fire",239394584,3541178,2203930,1337248,164,256,462,250,72,93,122,10,20,50,75,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Zeno",711388113,3961281,2353939,1607342,146,17,284,254,93,99,139,10,24,57,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"kirdik",443867543,3216970,1827140,1389830,131,-35,109,112,49,46,118,8,9,18,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Carlozs",678261485,4022668,2263132,1759536,128,-94,260,210,79,98,164,10,23,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"Kray Rivas",211121918,4038962,2392038,1646924,145,-97,363,316,77,150,152,22,30,68,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Gnomofacij",721612318,6203525,3510744,2692781,130,-252,202,323,112,262,207,26,56,92,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,14,11
"Xezthra",419521619,5020205,2882447,2137758,134,-24,79,90,64,13,210,0,6,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"BallsofBeskar",473524614,4439678,2569968,1869710,137,-230,396,351,89,186,164,21,43,76,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,15,12,9
"Nxt Prodigy",984396874,3489710,2013992,1475718,136,-78,124,109,58,21,134,0,8,26,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
