Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Slava",817886733,4147701,2302273,1845428,124,-38,121,157,77,62,179,6,15,38,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"EmpireForever",558326554,5512075,3010967,2501108,120,-171,112,269,86,182,215,28,35,77,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,11
"SPOCKZULU  R666",383684555,5650233,3303879,2346354,140,15,51,176,105,70,210,8,19,67,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"XthedarksideX23",593123655,5446783,3172473,2274310,139,122,239,360,99,288,191,37,52,87,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,12,7
"Nxt Prodigy",984396874,3401928,1981675,1420253,139,-82,100,94,57,16,130,0,6,23,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"Ra2327",631393672,5475463,3149210,2326253,135,-19,180,199,101,62,227,1,26,71,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"CouchCrewChief",884968712,3705060,2171001,1534059,141,70,142,146,40,62,149,4,16,26,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Calon",457579749,5151844,3014928,2136916,141,-1,112,200,91,77,217,8,28,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Puggle the Lesser",261661913,5368536,2948180,2420356,121,-240,115,299,104,165,222,7,38,90,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"Zeno",711388113,3948088,2343346,1604742,146,9,285,247,93,93,139,10,24,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Eriks",381636866,4777728,2669984,2107744,126,-16,89,85,50,35,154,5,5,29,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,6,4
"Sam391",578819999,4855410,2919827,1935583,150,-32,106,266,106,133,184,17,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"Janis",422841891,5537093,3131428,2405665,130,-89,281,337,112,294,190,46,54,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,11,8
"Carlozs",678261485,3977733,2238374,1739359,128,-104,236,200,79,93,160,9,21,40,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"Son of fire",239394584,3510629,2187023,1323606,165,256,448,243,70,88,122,9,20,48,74,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Hinch",121486477,5062758,2782398,2280360,122,-64,140,175,91,25,199,0,13,71,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Mochika",626445364,5083907,2949736,2134171,138,27,264,276,83,173,164,23,28,78,98,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"TDU",976589444,5883559,3387811,2495748,135,46,312,344,118,267,195,35,49,100,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"CreoZote",875419656,5868603,3372350,2496253,135,-1,296,234,108,138,202,12,31,79,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Chaosx26",822811187,5047720,2914210,2133510,136,-40,298,218,101,92,186,9,19,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"ilsus ren",439356655,3587692,2199869,1387823,158,129,136,32,31,14,154,0,4,5,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Jck Mayehofre",583311182,5513213,3095372,2417841,128,-191,300,258,107,153,198,21,29,83,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,13,9
"Kozisms formerly owen",834478884,4395626,2585045,1810581,142,17,166,190,77,44,183,1,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"bal4",764732667,5116043,2778484,2337559,118,-315,125,248,106,155,167,21,30,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Xezthra",419521619,4967222,2849100,2118122,134,-30,77,87,63,13,209,0,6,35,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"BoabyFett",497634819,4457565,2675595,1781970,150,-31,78,182,85,82,192,8,17,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Travis Scott",347846417,4632250,2610149,2022101,129,-65,260,169,74,58,182,4,18,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Edgars",579185436,5024924,2864018,2160906,132,-114,209,243,77,141,184,12,29,65,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Grusan",184446385,4654326,2629615,2024711,129,-48,117,158,78,94,176,9,22,33,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Mickenobi",417242714,5135074,3078550,2056524,149,-38,188,204,89,135,186,18,28,50,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"Knuckle Dragger",544712299,4279381,2400633,1878748,127,-204,137,281,76,158,148,21,30,59,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"Dantanyan",245425777,3197132,1867691,1329441,140,-176,21,101,34,33,126,3,8,18,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"DavidSmeesh",897822383,4841729,2954229,1887500,156,-190,209,308,104,168,182,15,41,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"DarkEnough",811468775,5231318,2889895,2341423,123,-54,214,233,85,125,206,13,28,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Chebahtah",292983281,4786167,2755729,2030438,135,-64,39,254,91,114,182,8,29,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Hobiewon",541754227,4179906,2460863,1719043,143,29,121,167,81,80,159,5,21,33,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Ru Baruba Maral",275472438,5176000,3124713,2051287,152,280,99,274,85,145,202,18,34,79,106,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,8
"Kray Rivas",211121918,4022589,2377979,1644610,144,-90,365,311,77,141,151,21,30,67,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Gnomofacij",721612318,6123978,3468403,2655575,130,-270,198,320,111,252,205,25,54,92,120,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,14,11
"chris",786589539,3387687,1896649,1491038,127,-17,36,116,34,33,112,2,10,23,57,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Stress",159875877,5419080,3108760,2310320,134,-164,51,254,85,164,205,17,37,68,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,13,11
"taliessin",964318549,4814604,2837385,1977219,143,67,158,181,94,112,163,12,24,41,81,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,10,6
"Latvietis",416461983,4496839,2715249,1781590,152,-288,287,316,94,152,175,13,33,79,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"Necro E",361859867,4958577,3107439,1851138,167,-124,41,182,89,73,193,5,19,57,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"kirdik",443867543,3136954,1753344,1383610,126,-46,96,106,48,42,111,8,8,17,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Lukus Darklight",212797892,4927541,2750973,2176568,126,-78,50,211,72,91,206,11,23,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"velns",387583534,3876746,2552211,1324535,192,39,101,185,82,74,117,8,13,44,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Yurius",881972262,5371949,3085833,2286116,134,20,191,282,90,199,187,24,42,70,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"Duums",228765519,4250953,2587367,1663586,155,-65,309,287,89,116,159,11,30,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
