Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ru Baruba Maral",275472438,4697866,2918611,1779255,164,75,187,22,68,101,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,13,8,11
"Dinglebird Slaptyback",787126516,4202333,2434144,1768189,137,68,157,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,11,7
"Latvietis",416461983,3978797,2459041,1519756,161,73,166,21,70,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Kozisms formerly owen",834478884,3805207,2366496,1438711,164,60,175,9,47,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,8
"DarthMystik",625637364,3491441,2193033,1298408,168,47,142,7,31,54,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,9
"Grusan",184446385,4078401,2389264,1689137,141,60,163,16,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Ra2327",631393672,4956834,2919273,2037561,143,82,212,13,61,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,7
"bal4",764732667,4477411,2505331,1972080,127,85,153,24,57,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Eriks",381636866,4210133,2430495,1779638,136,26,145,2,21,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Puggle the Lesser",261661913,4758661,2721293,2037368,133,90,206,24,81,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,9
"Carlozs",678261485,3381327,2001656,1379671,145,64,142,11,32,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"taliessin",964318549,4272242,2614409,1657833,157,77,152,14,30,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,7
"DavidSmeesh",897822383,4362988,2798660,1564328,178,91,175,30,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,18,14,10
"Janis",422841891,4725891,2839807,1886084,150,95,176,38,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Slava",817886733,3532736,2074739,1457997,142,62,161,6,26,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"CreoZote",875419656,5288541,3113468,2175073,143,89,190,20,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Chebahtah",292983281,4406628,2600551,1806077,143,77,179,18,64,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,9
"Gnomofacij",721612318,5299882,3133204,2166678,144,87,195,32,80,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Travis Scott",347846417,4219802,2384065,1835737,129,60,169,13,42,75,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
"Lukus Darklight",212797892,4516934,2613492,1903442,137,64,196,14,56,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,12,9
"TDU",976589444,5311788,3143874,2167914,145,101,191,32,92,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
"Pinkaso",862741626,5098076,3066237,2031839,150,86,184,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,9
"Hinch",121486477,4608527,2642468,1966059,134,76,195,8,65,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,10
"Zeno",711388113,3601638,2196258,1405380,156,87,138,15,50,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Mr Fantastic",499759454,5262749,3281822,1980927,165,86,170,46,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,11,10
"Stress",159875877,4694158,2807669,1886489,148,81,181,24,57,83,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,11,10
"Knuckle Dragger",544712299,3819469,2185702,1633767,133,69,140,22,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,8,5,3
"Mochika",626445364,4501799,2717156,1784643,152,70,154,16,68,89,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"BoabyFett",497634819,4062063,2511571,1550492,161,71,187,8,38,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Calon",457579749,4830781,2868038,1962743,146,82,209,19,52,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,12
"Malice",861787295,3546251,2183782,1362469,160,55,160,19,36,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
