Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lukus Darklight",212797892,4821720,2719237,2102483,129,-84,51,204,68,84,203,21,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Gnomofacij",721612318,6029625,3410069,2619556,130,-250,202,309,108,228,202,49,92,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,12
"taliessin",964318549,4753625,2793479,1960146,142,60,153,177,91,107,161,24,39,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Slava",817886733,4018638,2267983,1750655,129,-52,114,153,76,59,178,14,36,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Jck Mayehofre",583311182,5429873,3050465,2379408,128,-160,308,258,100,148,197,28,83,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Mochika",626445364,5002428,2901152,2101276,138,33,248,273,83,165,163,26,78,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Calon",457579749,5106648,2977280,2129368,139,-18,114,192,91,67,216,26,59,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"SPOCKZULU  R666",383684555,5617172,3281258,2335914,140,17,51,168,103,64,209,17,65,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,14,11
"Travis Scott",347846417,4594842,2582011,2012831,128,-65,263,168,73,57,180,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Hinch",121486477,5029993,2761503,2268490,121,-63,141,176,89,24,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Yurius",881972262,5199659,2999576,2200083,136,5,183,280,87,183,183,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"CreoZote",875419656,5790024,3335436,2454588,135,-3,281,226,105,130,200,28,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"DavidSmeesh",897822383,4802429,2929980,1872449,156,-180,211,294,103,152,182,37,74,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,14,12
"Catarra",214826465,5384266,3251738,2132528,152,39,43,206,99,66,201,16,82,126,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,21,13,13
"Kozisms formerly owen",834478884,4317103,2533981,1783122,142,20,165,178,72,35,182,14,56,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,8
"Janis",422841891,5448810,3069212,2379598,128,-112,280,333,105,284,188,52,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"Duums",228765519,4144036,2540170,1603866,158,-50,303,283,87,108,158,28,68,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Kray Rivas",211121918,3972995,2352509,1620486,145,-60,365,302,77,126,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Knuckle Dragger",544712299,4220254,2362687,1857567,127,-183,131,265,76,141,147,28,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Ra2327",631393672,5421825,3103645,2318180,133,-13,180,193,97,50,225,24,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Sam391",578819999,4788361,2883728,1904633,151,-16,107,266,106,132,180,29,72,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"DarthMystik",625637364,3569201,2216556,1352645,163,-54,103,126,47,30,143,7,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"XthedarksideX23",593123655,5346735,3083597,2263138,136,101,249,354,96,274,181,50,85,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"Mickenobi",417242714,5070730,3040242,2030488,149,-33,180,197,86,126,186,27,48,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,9,7
"Dantanyan",245425777,3107190,1804417,1302773,138,-172,22,97,33,32,115,8,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"DToast",826368127,6313078,3584066,2729012,131,206,343,320,124,283,235,56,90,128,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"Edgars",579185436,4863511,2762428,2101083,131,-102,209,238,76,126,183,27,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"Xezthra",419521619,4898017,2820882,2077135,135,-16,77,85,60,10,209,5,35,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"bal4",764732667,5027280,2725419,2301861,118,-273,124,244,99,145,165,29,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Puggle the Lesser",261661913,5299008,2898267,2400741,120,-248,113,292,101,154,213,36,88,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Zeno",711388113,3881408,2321875,1559533,148,2,258,235,93,78,139,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"007Yoda",223578764,4243773,2448680,1795093,136,-15,334,196,78,72,185,17,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Hobiewon",541754227,4141157,2427970,1713187,141,24,111,161,81,75,157,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Necro E",361859867,4920221,3089978,1830243,168,-112,42,175,86,67,192,18,55,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,10
"Latvietis",416461983,4345265,2645469,1699796,155,-245,257,314,92,143,174,31,77,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,9
"Carlozs",678261485,3923316,2195467,1727849,127,-120,204,196,77,90,159,20,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,10,6
"Grusan",184446385,4597603,2590214,2007389,129,-35,111,154,75,91,174,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"Chebahtah",292983281,4767143,2740953,2026190,135,-65,40,239,91,102,182,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Eriks",381636866,4698214,2634291,2063923,127,-9,87,82,45,33,152,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"CouchCrewChief",884968712,3526210,2111449,1414761,149,107,132,142,37,57,142,15,24,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"Stress",159875877,5338574,3065388,2273186,134,-140,48,242,85,148,199,34,66,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"Chaosx26",822811187,4917350,2876448,2040902,140,-17,302,215,98,86,185,18,71,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"BoabyFett",497634819,4419023,2650796,1768227,149,-25,75,181,85,80,191,17,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"TDU",976589444,5807298,3328217,2479081,134,25,324,338,115,249,195,47,100,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,9
"chris",786589539,3278041,1851450,1426591,129,-7,43,105,32,28,109,8,21,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"DarkEnough",811468775,5198064,2868888,2329176,123,-52,216,223,85,115,203,25,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Ru Baruba Maral",275472438,5045793,3043251,2002542,151,261,101,267,77,129,197,31,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
