Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Duums",228765519,3562030,2272131,1289899,176,71,143,9,55,87,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"MrsBugsy",221496452,2400174,1312812,1087362,120,31,89,1,7,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"Lukus Darklight",212797892,4181943,2459996,1721947,142,53,182,8,51,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Grusan",184446385,3686238,2125447,1560791,136,46,152,9,21,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"Stress",159875877,4211455,2510265,1701190,147,63,169,14,47,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,13,11,6
"TDU",976589444,5022601,2938441,2084160,140,91,188,19,87,115,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,12,10
"taliessin",964318549,4125185,2503953,1621232,154,70,151,10,28,74,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,10,5
"DavidSmeesh",897822383,4148728,2637898,1510830,174,79,171,18,63,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Yurius",881972262,4179939,2466850,1713089,144,60,165,14,54,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,11,7
"CreoZote",875419656,4957603,2910221,2047382,142,73,185,10,64,91,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,15,11,9
"Pinkaso",862741626,4791634,2908230,1883404,154,74,178,14,73,101,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,10,7
"Feralwraith",844327239,4324013,2432410,1891603,128,58,179,11,50,71,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,11,9,4
"Chaosx26",822811187,4259220,2503256,1755964,142,74,171,8,56,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,13,9
"Slava",817886733,3162973,1888941,1274032,148,47,145,5,17,74,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,7,5,4
"DarkEnough",811468775,4464803,2601754,1863049,139,70,187,12,60,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"chris",786589539,2627322,1520845,1106477,137,16,81,3,12,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0
"bal4",764732667,4160987,2340800,1820187,128,75,147,16,52,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,9,5
"Gnomofacij",721612318,4746882,2837157,1909725,148,74,187,21,71,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,18,12,10
"Zeno",711388113,3336009,1978843,1357166,145,69,127,10,45,68,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,5,7
"Carlozs",678261485,2939934,1760814,1179120,149,50,125,4,23,54,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,5,3
"Ra2327",631393672,4524465,2718241,1806224,150,69,204,7,55,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,6,7
"wraeccan",626966755,5141770,2967873,2173897,136,90,211,4,66,112,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,16,11,7
"XthedarksideX23",593123655,4216916,2539441,1677475,151,69,159,23,70,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,9,4
"Sam391",578819999,3914576,2459340,1455236,168,78,162,9,57,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,8
"Knuckle Dragger",544712299,3445612,2007383,1438229,139,57,131,14,46,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,8,4,4
"Gauch",535656376,4315089,2494396,1820693,137,55,176,9,34,77,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,14,12,6
"Wheels",527159147,4492926,2722860,1770066,153,68,179,9,57,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,10,6
"BoabyFett",497634819,3809004,2317411,1491593,155,57,180,5,30,62,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,8,8,3
"Calon",457579749,4611586,2751041,1860545,147,75,199,9,46,84,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,17,12,10
"Mol Eliza gred",457254429,4042421,2319441,1722980,134,77,164,6,54,69,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,10,7
"Thad Bakhon",437197477,3219905,1817704,1402201,129,48,129,4,21,46,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,4
"Janis",422841891,4259340,2527857,1731483,145,82,161,20,50,80,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,13,10,7
"Xezthra",419521619,4159869,2503723,1656146,151,40,191,2,20,68,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,12,10,6
"Latvietis",416461983,3456730,2218186,1238544,179,60,153,12,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,12,7
"SPOCKZULU  R666",383684555,4892040,2926797,1965243,148,75,195,5,47,105,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,18,11,10
"Necro E",361859867,4468676,2820501,1648175,171,63,188,5,40,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,9,7
"Travis Scott",347846417,3807888,2154429,1653459,130,49,155,11,34,68,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"N'RG Theef",316225128,3657823,2129230,1528593,139,57,160,6,53,63,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,5,4
"ArchdukeHerrFranzUmlaut",283752154,3918596,2530289,1388307,182,68,162,9,46,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,11,7
"Puggle the Lesser",261661913,4425220,2511124,1914096,131,77,196,14,74,85,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,12,10,5
"Seasu Gohay",241156488,4739128,2914583,1824545,159,84,173,7,57,97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,13,11,7
