Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Son of fire",239394584,3557601,2221521,1336080,166,262,459,249,73,93,122,10,20,50,76,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Carlozs",678261485,4076986,2304436,1772550,130,-107,273,213,80,101,166,10,25,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"Sam391",578819999,4906102,2944764,1961338,150,-34,105,265,106,137,188,18,29,74,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,19,11,8
"Dantanyan",245425777,3336435,1965488,1370947,143,-135,30,112,37,38,138,3,10,20,45,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Grusan",184446385,4681457,2650014,2031443,130,-64,120,166,79,99,176,9,23,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Hobiewon",541754227,4213202,2482254,1730948,143,19,120,175,82,84,162,5,22,35,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,8
"Mochika",626445364,5180609,3035042,2145567,141,59,266,277,91,178,167,24,28,80,100,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Kozisms formerly owen",834478884,4512783,2619012,1893771,138,-3,171,191,79,48,187,3,16,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Xezthra",419521619,5047092,2901783,2145309,135,-29,79,94,65,13,212,0,6,39,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Calon",457579749,5191887,3045623,2146264,141,-25,108,209,94,83,218,9,29,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"XthedarksideX23",593123655,5559295,3274520,2284775,143,132,250,379,107,316,196,41,57,91,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,12,7
"taliessin",964318549,4925212,2889304,2035908,141,72,159,194,98,129,164,15,28,42,83,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,7
"Mickenobi",417242714,5186695,3116404,2070291,150,-26,192,216,90,146,190,20,30,53,108,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,9,6
"TDU",976589444,6005640,3433558,2572082,133,61,320,344,118,278,199,37,50,101,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,8
"Agent K",592243436,2807419,1604064,1203355,133,-7,130,128,26,40,111,4,10,18,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"velns",387583534,4015807,2651450,1364357,194,42,105,180,85,78,126,10,13,44,76,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Ru Baruba Maral",275472438,5257092,3203392,2053700,155,299,106,283,87,160,207,21,37,80,107,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,9
"Edgars",579185436,5139944,2934631,2205313,133,-125,207,254,79,159,188,17,32,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Stress",159875877,5538573,3219771,2318802,138,-195,55,264,102,183,208,20,40,70,93,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,19,13,11
"Hinch",121486477,5117101,2816938,2300163,122,-71,138,174,93,26,203,0,13,71,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"DarkEnough",811468775,5340213,2955022,2385191,123,-81,213,249,85,142,212,13,32,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Yurius",881972262,5501592,3143830,2357762,133,38,197,294,91,221,189,27,46,72,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"bal4",764732667,5217263,2818912,2398351,117,-321,120,256,107,173,168,23,33,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,8,7
"Jck Mayehofre",583311182,5558030,3132940,2425090,129,-197,325,271,110,165,201,23,31,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,13,9
"Nxt Prodigy",984396874,3501301,2023532,1477769,136,-85,123,112,60,22,134,0,8,27,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"Zeno",711388113,4077447,2377584,1699863,139,28,281,255,95,105,140,12,25,58,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Puggle the Lesser",261661913,5449532,2997700,2451832,122,-241,116,316,104,193,222,15,43,91,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
