Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yurius",881972262,5284965,3040211,2244754,135,-5,180,276,88,186,186,23,40,69,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"BoabyFett",497634819,4452029,2670470,1781559,149,-34,78,182,85,82,192,8,17,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Dantanyan",245425777,3173515,1857077,1316438,141,-177,21,98,34,32,125,3,8,17,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"Chaosx26",822811187,5020127,2903384,2116743,137,-36,299,219,99,91,186,9,19,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"Zeno",711388113,3937777,2335389,1602388,145,6,278,240,93,88,139,9,22,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Nxt Prodigy",984396874,3392940,1974075,1418865,139,-84,101,94,55,16,130,0,6,23,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"Travis Scott",347846417,4629827,2607779,2022048,128,-67,260,169,74,58,182,4,18,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"EmpireForever",558326554,5501250,3000142,2501108,119,-163,113,269,86,182,215,28,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,11
"Hobiewon",541754227,4178009,2458966,1719043,143,29,122,165,81,80,159,5,21,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Sam391",578819999,4848373,2913206,1935167,150,-36,102,267,106,133,183,17,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"chris",786589539,3363600,1882063,1481537,127,-21,42,112,33,30,111,2,9,23,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"TDU",976589444,5875475,3379254,2496221,135,43,310,341,118,262,195,35,48,100,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
