Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TDU",976589444,4966616,2911181,2055435,141,89,186,18,86,114,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"taliessin",964318549,4059837,2485097,1574740,157,69,149,10,28,74,1,0,0,1,1,1,0,0,0,0,0,0,0,10,8,6
"DavidSmeesh",897822383,4116852,2609052,1507800,173,78,170,15,62,111,1,1,1,1,1,1,0,0,0,0,0,0,0,18,12,12
"Yurius",881972262,4131465,2440007,1691458,144,59,163,13,54,81,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"CreoZote",875419656,4913818,2884084,2029734,142,71,184,9,61,90,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,10
"Pinkaso",862741626,4708839,2861634,1847205,154,72,177,11,71,99,1,1,1,1,1,1,0,0,0,1,0,0,0,14,8,8
"Mistian Kulumie",852314584,4299100,2597290,1701810,152,67,188,6,51,84,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"Feralwraith",844327239,4303318,2412821,1890497,127,58,179,9,50,71,1,1,1,1,1,1,1,1,1,1,1,1,1,11,8,5
"Chaosx26",822811187,4212667,2479067,1733600,143,72,169,8,55,98,1,1,1,1,1,1,0,0,0,1,0,0,1,18,12,10
"Slava",817886733,3149678,1876854,1272824,147,47,144,5,17,72,1,1,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"DarkEnough",811468775,4425883,2574706,1851177,139,65,187,11,58,93,1,1,1,1,1,1,0,0,0,0,0,0,1,15,10,8
"chris",786589539,2611813,1510366,1101447,137,16,80,3,12,38,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0
"bal4",764732667,4115472,2310320,1805152,127,73,146,14,52,78,1,1,1,1,1,1,0,0,0,1,0,0,0,11,9,5
"Gnomofacij",721612318,4705766,2816859,1888907,149,73,187,20,71,100,1,1,1,1,1,1,0,0,0,1,0,0,0,18,10,11
"Zeno",711388113,3278698,1932243,1346455,143,66,125,9,44,66,1,0,0,1,1,1,0,0,0,1,0,0,0,9,5,6
"Carlozs",678261485,2910878,1744094,1166784,149,48,124,4,22,52,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,3
"Avalon Mezoly",635299824,3465742,2130377,1335365,159,57,151,10,25,73,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,7
"Ra2327",631393672,4496352,2699999,1796353,150,67,203,7,54,78,1,1,0,1,1,1,0,0,0,0,0,0,1,9,5,7
