Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gnomofacij",721612318,6043644,3415762,2627882,129,-253,202,311,108,232,202,50,92,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,14,11
"Puggle the Lesser",261661913,5301273,2900532,2400741,120,-250,113,293,101,154,213,36,89,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"taliessin",964318549,4755585,2795439,1960146,142,61,153,177,91,107,161,24,39,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Travis Scott",347846417,4599690,2585293,2014397,128,-65,263,168,73,57,180,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"DavidSmeesh",897822383,4803947,2931018,1872929,156,-181,211,296,103,152,182,37,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Necro E",361859867,4934050,3092978,1841072,167,-114,42,175,87,67,193,18,55,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Edgars",579185436,4866420,2763970,2102450,131,-103,209,239,76,127,183,27,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Sam391",578819999,4793618,2886019,1907599,151,-17,107,265,106,132,180,29,72,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"Lukus Darklight",212797892,4829239,2725637,2103602,129,-80,51,209,68,86,204,22,62,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Carlozs",678261485,3955348,2218352,1736996,127,-112,238,194,78,90,159,20,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"Ra2327",631393672,5429899,3111719,2318180,134,-15,183,193,98,50,225,24,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"XthedarksideX23",593123655,5348443,3085305,2263138,136,101,249,354,96,274,181,50,85,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"Xezthra",419521619,4903036,2824703,2078333,135,-14,77,85,61,10,209,5,35,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Ru Baruba Maral",275472438,5046130,3043588,2002542,151,261,101,267,77,129,197,31,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
"Zeno",711388113,3881680,2322147,1559533,148,2,266,235,93,78,139,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Eriks",381636866,4700150,2636103,2064047,127,-10,87,82,45,34,152,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Jck Mayehofre",583311182,5431262,3051170,2380092,128,-160,308,258,100,148,197,28,83,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
