Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Son of fire",239394584,3504336,2184914,1319422,165,259,443,240,70,87,122,9,20,47,74,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"DavidSmeesh",897822383,4840573,2953073,1887500,156,-190,209,309,104,168,182,15,41,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Knuckle Dragger",544712299,4274448,2399115,1875333,127,-203,137,281,76,157,148,21,30,59,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"bal4",764732667,5100708,2767814,2332894,118,-308,126,248,104,153,167,21,30,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Calon",457579749,5150122,3013206,2136916,141,-1,112,200,91,76,217,8,28,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Slava",817886733,4146510,2301766,1844744,124,-38,121,157,77,62,179,6,15,38,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Latvietis",416461983,4490401,2711463,1778938,152,-287,287,314,94,150,175,13,32,79,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"SPOCKZULU  R666",383684555,5648076,3302085,2345991,140,15,51,174,105,69,210,8,18,67,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"Lukus Darklight",212797892,4892391,2750426,2141965,128,-78,50,212,72,91,205,11,23,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"BoabyFett",497634819,4456647,2675088,1781559,150,-31,78,182,85,82,192,8,17,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"CreoZote",875419656,5856937,3360684,2496253,134,-3,294,229,107,132,202,12,29,79,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"taliessin",964318549,4805963,2832354,1973609,143,64,158,180,94,109,163,11,24,41,81,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,10,6
"Dark fall",421136579,3833014,2256419,1576595,143,175,35,92,56,18,147,0,10,22,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Mickenobi",417242714,5125051,3075521,2049530,150,-39,188,204,89,134,186,18,28,50,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"Ra2327",631393672,5470450,3144353,2326097,135,-22,181,199,100,62,227,1,26,71,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Zeno",711388113,3941111,2338217,1602894,145,6,286,240,93,89,139,9,22,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"DarkEnough",811468775,5231318,2889895,2341423,123,-54,214,233,85,125,206,13,28,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Hinch",121486477,5060079,2781258,2278821,122,-64,140,175,91,25,199,0,13,71,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Ru Baruba Maral",275472438,5130903,3094510,2036393,151,264,100,273,81,141,198,16,34,78,106,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
