Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bal4",764732667,4776893,2582817,2194076,117,-201,123,234,88,129,158,26,60,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Necromorg",585134993,3660503,2221111,1439392,154,-45,184,165,62,47,159,12,39,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"Stress",159875877,5020526,2900972,2119554,136,-95,51,217,82,117,189,27,59,85,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,17,12,10
"DarthMystik",625637364,3543523,2199758,1343765,163,-44,104,124,47,30,143,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,9
"Latvietis",416461983,4147313,2529204,1618109,156,-225,233,286,81,109,167,24,73,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,11,7
"Necro E",361859867,4817333,3017723,1799610,167,-100,43,158,82,51,191,14,52,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,11
"Ru Baruba Maral",275472438,4898607,2992663,1905944,157,252,103,240,77,108,192,25,71,103,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,14,8,11
"Yurius",881972262,4933363,2812999,2120364,132,-35,170,247,81,135,179,30,65,94,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,12,9
"Jai Ren Qu'a",374112824,3532228,2096843,1435385,146,-65,47,117,53,28,161,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,6
"Mickenobi",417242714,4835384,2903317,1932067,150,-87,172,171,79,94,183,22,42,102,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,15,11,8
"Zeno",711388113,3733293,2246576,1486717,151,-38,275,211,90,59,138,16,51,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"taliessin",964318549,4537508,2660469,1877039,141,26,124,151,82,83,155,18,34,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Sam391",578819999,4523792,2742809,1780983,154,-82,80,240,98,98,174,22,67,96,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,17,12,9
"XthedarksideX23",593123655,4991854,2894632,2097222,138,25,238,322,89,210,174,40,79,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,13,8
"SPOCKZULU  R666",383684555,5378608,3175352,2203256,144,10,50,144,93,48,205,10,58,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Eriks",381636866,4449277,2503777,1945500,128,15,71,66,29,19,147,3,23,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Calon",457579749,4930043,2902198,2027845,143,-29,117,178,83,59,213,21,55,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,12
"CreoZote",875419656,5527075,3184926,2342149,135,-17,273,213,94,111,192,23,73,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Puggle the Lesser",261661913,5135696,2796939,2338757,119,-198,110,267,95,121,209,29,84,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,9
"Chebahtah",292983281,4605202,2655505,1949697,136,-96,48,219,82,76,181,20,66,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,11,8
