Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jck Mayehofre",583311182,5478869,3091392,2387477,129,-190,304,260,107,153,198,21,29,83,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,13,8
"Kozisms formerly owen",834478884,4395449,2584868,1810581,142,17,166,190,77,44,183,1,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"XthedarksideX23",593123655,5399329,3125019,2274310,137,101,246,351,97,274,189,35,50,85,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"Lukus Darklight",212797892,4867590,2737330,2130260,128,-86,51,211,68,90,205,11,22,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"Grusan",184446385,4618628,2602069,2016559,129,-43,119,154,76,92,174,9,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"chris",786589539,3338020,1874273,1463747,128,-18,42,110,33,30,109,2,9,22,56,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"DarkEnough",811468775,5217420,2882750,2334670,123,-55,215,230,85,122,204,13,28,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Mochika",626445364,5070684,2938699,2131985,137,23,255,274,83,171,164,23,27,78,97,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Knuckle Dragger",544712299,4254864,2385318,1869546,127,-192,129,271,76,148,148,18,29,57,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"CouchCrewChief",884968712,3653919,2154862,1499057,143,73,143,145,39,60,147,4,15,26,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
