Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hobiewon",541754227,3802601,2331592,1471009,158,12,75,156,13,27,69,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"taliessin",964318549,4402958,2638515,1764443,149,23,80,154,17,32,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"SPOCKZULU  R666",383684555,5211521,3163296,2048225,154,13,91,205,10,57,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Mr Fantastic",499759454,5317294,3329195,1988099,167,-196,88,170,50,95,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,11,10
"Jai Ren Qu'a",374112824,3532239,2096848,1435391,146,-65,53,161,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,6
"Latvietis",416461983,4029845,2491293,1538552,161,-237,75,166,23,72,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Mochika",626445364,4558859,2756978,1801881,153,73,73,156,17,69,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Xezthra",419521619,4581983,2719291,1862692,145,-6,53,201,4,28,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"DarthMystik",625637364,3496175,2197767,1298408,169,-42,47,142,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,9
"Mickenobi",417242714,4610317,2848048,1762269,161,-116,77,182,20,42,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,11,8
"Necro E",361859867,4735337,3004299,1731038,173,-91,81,191,12,51,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,11
"Travis Scott",347846417,4281355,2433848,1847507,131,-39,64,172,13,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
"Calon",457579749,4911636,2894773,2016863,143,-26,83,212,20,54,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,12
"Duums",228765519,3762804,2404219,1358585,176,-101,81,149,16,63,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"bal4",764732667,4547107,2555599,1991508,128,-188,87,156,25,59,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"BoabyFett",497634819,4084666,2530098,1554568,162,-54,72,188,10,39,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Hinch",121486477,4638350,2662959,1975391,134,-46,78,196,11,66,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"DavidSmeesh",897822383,4492121,2821778,1670343,168,-125,91,176,32,71,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,14,10
"Dantanyan",245425777,2832299,1638509,1193790,137,-107,26,104,5,13,36,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Pinkaso",862741626,5158807,3086592,2072215,148,78,86,188,24,81,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,9
"Chebahtah",292983281,4452586,2644882,1807704,146,-104,81,181,19,66,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,11,8
"Necromorg",585134993,3591567,2216690,1374877,161,-46,62,159,11,38,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"TDU",976589444,5368069,3194841,2173228,147,-19,105,192,36,94,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,10
"Malice",861787295,3567824,2202047,1365777,161,-173,56,161,20,36,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
