Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kozisms formerly owen",834478884,4499565,2610883,1888682,138,1,172,190,77,48,187,3,16,60,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Lukus Darklight",212797892,4978790,2769867,2208923,125,-89,54,219,74,96,209,11,25,65,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"Zeno",711388113,4056961,2360871,1696090,139,16,283,252,93,102,140,12,24,58,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Calon",457579749,5190243,3043979,2146264,141,-24,108,203,94,83,218,9,29,60,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"CouchCrewChief",884968712,3818950,2250881,1568069,143,54,151,151,41,65,155,4,17,28,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Knuckle Dragger",544712299,4362149,2424251,1937898,125,-221,136,289,78,167,150,21,33,60,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"SPOCKZULU  R666",383684555,5754657,3349127,2405530,139,19,56,190,108,87,211,8,21,71,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,12
"Janis",422841891,5626951,3185898,2441053,130,-86,285,349,114,313,192,49,58,76,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,10,7
"Eriks",381636866,4843231,2701374,2141857,126,-7,85,90,51,38,155,5,6,30,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,9,6,4
"Son of fire",239394584,3555645,2219565,1336080,166,260,459,249,73,93,122,10,20,50,75,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Chebahtah",292983281,4807142,2768321,2038821,135,-65,43,258,92,116,183,8,30,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,7
"Duums",228765519,4295038,2610111,1684927,154,-64,310,297,89,128,159,12,33,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,17,10,6
"Kray Rivas",211121918,4057541,2403172,1654369,145,-114,362,317,78,155,152,23,30,68,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Puggle the Lesser",261661913,5426957,2986003,2440954,122,-234,117,314,104,188,222,14,42,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"Slava",817886733,4244415,2368672,1875743,126,-42,118,161,79,62,189,6,15,41,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"ilsus ren",439356655,3648744,2253373,1395371,161,111,150,36,33,16,155,2,4,6,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,8
"Stress",159875877,5518572,3197026,2321546,137,-197,50,265,95,183,208,20,40,70,93,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,19,13,11
"Carlozs",678261485,4066656,2301069,1765587,130,-107,273,214,80,101,166,10,25,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"BallsofBeskar",473524614,4460362,2583429,1876933,137,-237,402,356,89,191,165,21,44,77,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,15,12,9
"Xezthra",419521619,5043625,2898703,2144922,135,-27,79,94,64,13,212,0,6,39,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"velns",387583534,3995845,2637775,1358070,194,33,106,181,84,78,126,10,13,44,75,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Yurius",881972262,5494445,3140087,2354358,133,36,197,294,91,220,189,27,46,72,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
"bal4",764732667,5209144,2815090,2394054,117,-323,120,256,107,172,168,23,33,66,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,8,7
"Dantanyan",245425777,3324460,1954897,1369563,142,-141,25,113,37,38,137,3,10,20,45,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Mochika",626445364,5176978,3031411,2145567,141,57,267,277,91,178,167,24,28,80,100,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"CreoZote",875419656,5942357,3424213,2518144,135,2,303,246,112,152,203,13,34,82,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Hinch",121486477,5113318,2816938,2296380,122,-71,138,174,93,26,202,0,13,71,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Edgars",579185436,5127672,2929638,2198034,133,-122,208,253,78,156,188,16,32,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Agent K",592243436,2781356,1590866,1190490,133,7,132,118,25,35,110,3,9,17,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"DarkEnough",811468775,5338218,2953027,2385191,123,-82,213,249,85,142,211,13,32,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Ra2327",631393672,5552294,3201862,2350432,136,-9,184,216,104,85,229,2,29,74,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Sam391",578819999,4898688,2942657,1956031,150,-35,105,266,106,137,187,18,29,74,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,19,11,8
"Jck Mayehofre",583311182,5555601,3130911,2424690,129,-198,316,269,110,165,201,23,31,86,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,13,9
"BoabyFett",497634819,4558074,2739168,1818906,150,-70,91,186,88,91,194,9,19,48,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,7
"TDU",976589444,5997471,3425439,2572032,133,56,321,341,118,275,198,37,49,101,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,8
"chris",786589539,3438176,1929222,1508954,127,-30,41,126,36,38,116,3,11,25,57,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Nxt Prodigy",984396874,3497287,2019518,1477769,136,-81,123,109,59,22,134,0,8,26,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,5
"Necro E",361859867,5001141,3139915,1861226,168,-126,41,189,93,78,193,7,21,58,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Chaosx26",822811187,5077852,2933785,2144067,136,-48,299,226,102,99,187,9,21,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,9
"Hobiewon",541754227,4213202,2482254,1730948,143,19,120,175,82,84,162,5,22,35,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,8
"XthedarksideX23",593123655,5554699,3272120,2282579,143,132,250,378,107,316,196,41,57,90,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,12,7
"Latvietis",416461983,4637970,2802030,1835940,152,-294,278,328,94,166,192,16,36,83,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,10
"DavidSmeesh",897822383,4895072,2990572,1904500,157,-176,207,317,106,177,183,15,44,76,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Ru Baruba Maral",275472438,5255074,3201820,2053254,155,299,106,281,87,159,207,21,36,80,107,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,9
"Grusan",184446385,4684384,2651167,2033217,130,-65,116,165,79,98,176,9,23,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Gnomofacij",721612318,6293993,3567798,2726195,130,-233,204,330,112,279,211,29,58,94,127,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"Mickenobi",417242714,5179793,3109502,2070291,150,-30,192,212,90,141,190,19,29,53,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"taliessin",964318549,4913768,2884373,2029395,142,76,159,191,98,126,164,15,27,42,82,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,7
