Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yurius",881972262,5048893,2899048,2149845,134,-11,182,268,84,159,181,36,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Necromorg",585134993,3699585,2258528,1441057,156,-16,199,169,67,49,160,12,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Edgars",579185436,4514681,2576910,1937771,132,-102,190,232,73,110,182,24,59,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"Kray Rivas",211121918,3903287,2317947,1585340,146,-22,371,298,75,118,150,28,65,84,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Latvietis",416461983,4240637,2567889,1672748,153,-228,233,301,83,124,172,27,76,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,11,7
"Zeno",711388113,3767200,2280087,1487113,153,-13,258,220,91,66,138,18,52,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"CreoZote",875419656,5692362,3264644,2427718,134,-12,275,221,100,125,194,26,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"Ra2327",631393672,5306473,3029046,2277427,133,-16,181,178,93,29,221,22,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Puggle the Lesser",261661913,5224001,2853233,2370768,120,-218,115,280,99,137,210,32,87,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"chris",786589539,3207546,1793646,1413900,126,18,39,102,28,25,106,8,20,52,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
