Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kozisms formerly owen",834478884,4485950,2607213,1878737,138,0,172,190,77,48,186,3,16,60,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Chebahtah",292983281,4804013,2765314,2038699,135,-67,39,256,92,116,182,8,30,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Lukus Darklight",212797892,4954216,2766592,2187624,126,-89,54,217,74,95,208,11,24,65,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"Zeno",711388113,4045049,2359218,1685831,139,14,283,252,93,101,140,11,24,58,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"DarkEnough",811468775,5328075,2947830,2380245,123,-81,213,247,85,139,211,13,31,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Edgars",579185436,5109075,2919092,2189983,133,-124,208,251,78,153,187,15,31,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Dantanyan",245425777,3314714,1945328,1369386,142,-131,25,112,37,37,137,3,10,20,45,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Knuckle Dragger",544712299,4353268,2416094,1937174,124,-214,136,286,76,164,150,21,32,60,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"Mochika",626445364,5170776,3025209,2145567,140,55,267,277,91,177,167,23,28,80,100,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Puggle the Lesser",261661913,5425336,2985313,2440023,122,-234,117,314,104,188,222,14,42,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
