Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ru Baruba Maral",275472438,5229888,3178601,2051287,154,295,106,271,87,145,207,18,34,79,107,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,15,8,9
"Stress",159875877,5448344,3130072,2318272,135,-170,51,259,87,171,206,18,39,68,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,19,13,11
"Hinch",121486477,5075089,2791348,2283741,122,-65,139,175,92,26,199,0,13,71,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Gnomofacij",721612318,6169642,3494169,2675473,130,-261,203,322,112,259,206,26,55,92,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,14,11
"taliessin",964318549,4869197,2852528,2016669,141,71,161,184,96,118,164,14,25,41,82,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,7
"Grusan",184446385,4666866,2638443,2028423,130,-52,117,160,78,95,176,9,22,34,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Calon",457579749,5169278,3029968,2139310,141,-8,112,203,94,81,217,9,29,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"CouchCrewChief",884968712,3742070,2202598,1539472,143,68,145,145,40,62,151,4,16,26,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Sam391",578819999,4875056,2934112,1940944,151,-27,105,267,106,137,185,18,29,74,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,19,11,8
"Eriks",381636866,4807024,2673444,2133580,125,-16,86,85,50,35,154,5,5,29,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,9,6,4
"Yurius",881972262,5418430,3113976,2304454,135,33,195,294,90,212,188,25,45,72,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,10,8
