Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DavidSmeesh",897822383,4618316,2863585,1754731,163,-133,209,292,94,136,178,35,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,19,14,10
"chris",786589539,3148833,1772910,1375923,128,23,33,99,28,22,106,8,19,51,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Lukus Darklight",212797892,4740608,2672207,2068401,129,-65,52,188,68,62,198,18,59,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Jai Ren Qu'a",374112824,3543330,2100833,1442497,145,-60,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Stress",159875877,5166417,2970594,2195823,135,-111,50,221,83,123,194,30,60,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,10
"Mochika",626445364,4869950,2816466,2053484,137,46,223,242,77,131,157,20,72,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"taliessin",964318549,4584969,2682084,1902885,140,35,130,159,84,90,155,20,35,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Knuckle Dragger",544712299,4040557,2268445,1772112,128,-167,123,251,73,123,143,25,52,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Latvietis",416461983,4175555,2537116,1638439,154,-227,236,284,82,109,167,24,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,11,7
"Puggle the Lesser",261661913,5153232,2811072,2342160,120,-194,110,272,96,126,209,30,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
"Duums",228765519,4007324,2494390,1512934,164,-55,300,253,84,82,158,21,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,16,11,7
"Mr Fantastic",499759454,5606536,3380409,2226127,151,-176,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,10
"Grusan",184446385,4434971,2493107,1941864,128,-71,100,149,67,82,168,20,30,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"XthedarksideX23",593123655,5140895,2931981,2208914,132,37,235,321,89,222,175,41,80,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,13,8
"Eriks",381636866,4534491,2534152,2000339,126,3,74,71,33,26,151,4,23,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Chebahtah",292983281,4632205,2679071,1953134,137,-90,37,227,84,86,181,22,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"Edgars",579185436,4376652,2505158,1871494,133,-91,195,221,68,94,179,21,57,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,8
"Kozisms formerly owen",834478884,4031597,2449897,1581700,154,2,167,165,68,23,179,10,52,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Ra2327",631393672,5251790,2996919,2254871,132,-18,173,173,90,26,219,20,66,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Hobiewon",541754227,3938511,2378936,1559575,152,22,109,143,80,57,156,16,29,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Xezthra",419521619,4738084,2760836,1977248,139,-12,68,75,55,8,204,4,30,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Necromorg",585134993,3673817,2232760,1441057,154,-34,201,169,63,47,160,12,41,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,11,8
"Yurius",881972262,4972623,2843542,2129081,133,-32,172,254,82,143,179,32,66,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Dantanyan",245425777,2927674,1667667,1260007,132,-123,23,84,27,24,110,6,14,39,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2,3
"CreoZote",875419656,5603164,3215683,2387481,134,-26,273,219,97,120,193,25,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"bal4",764732667,4825957,2591329,2234628,115,-205,127,234,88,130,159,26,61,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"TDU",976589444,5642131,3248608,2393523,135,8,283,313,112,204,194,39,97,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"DarkEnough",811468775,5090529,2812837,2277692,123,-59,220,211,84,103,197,21,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Janis",422841891,5295962,2973652,2322310,128,-141,235,299,104,242,183,44,66,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"Mickenobi",417242714,4897711,2931190,1966521,149,-74,173,178,81,101,183,23,44,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,11,8
"Chaosx26",822811187,4812472,2817291,1995181,141,8,301,208,95,77,183,16,69,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"Zeno",711388113,3756067,2269250,1486817,152,-20,259,214,91,62,138,17,51,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"SPOCKZULU  R666",383684555,5426193,3197288,2228905,143,13,50,152,95,53,206,14,58,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"Necro E",361859867,4850677,3035546,1815131,167,-105,42,164,83,59,191,16,52,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,11
"Cpt Boomes",637323185,1709940,994913,715027,139,-1,120,61,12,8,38,2,7,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Gnomofacij",721612318,5741464,3235972,2505492,129,-178,194,283,96,183,198,39,87,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"Travis Scott",347846417,4409978,2462984,1946994,126,-45,280,152,65,41,175,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Slava",817886733,3803455,2161289,1642166,131,-58,87,141,70,45,171,11,34,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,7,6
"DarthMystik",625637364,3564285,2213778,1350507,163,-47,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"Hinch",121486477,4835220,2672721,2162499,123,-50,115,177,82,20,196,13,69,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,11,9
"Calon",457579749,5013473,2924573,2088900,140,-26,116,181,87,59,213,23,56,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,12
"Ru Baruba Maral",275472438,4914166,3008215,1905951,157,253,103,250,77,116,195,27,73,103,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,11
"Jck Mayehofre",583311182,5225114,2960801,2264313,130,-151,276,243,93,125,191,22,80,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Carlozs",678261485,3776190,2107557,1668633,126,-137,208,167,69,66,152,14,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Sam391",578819999,4617763,2787357,1830406,152,-57,86,241,100,102,178,22,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,12,9
