Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TDU",976589444,4984440,2923150,2061290,141,91,186,18,86,115,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"taliessin",964318549,4059837,2485097,1574740,157,69,149,10,28,74,1,0,0,1,1,1,0,0,0,0,0,0,0,10,8,6
"DavidSmeesh",897822383,4118317,2610517,1507800,173,78,170,16,62,111,1,1,1,1,1,1,0,0,0,0,0,0,0,18,12,12
"Yurius",881972262,4140100,2447697,1692403,144,59,163,13,54,82,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"CreoZote",875419656,4920585,2887531,2033054,142,72,184,9,61,90,1,1,0,1,1,1,0,0,0,1,0,0,1,14,9,10
"Pinkaso",862741626,4733384,2872363,1861021,154,73,177,12,72,100,1,1,1,1,1,1,0,0,0,1,0,0,1,14,8,8
"Mistian Kulumie",852314584,4299100,2597290,1701810,152,67,188,6,51,84,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"Feralwraith",844327239,4308020,2417240,1890780,127,58,179,10,50,71,1,1,1,1,1,1,1,0,0,1,1,1,1,11,8,5
"Chaosx26",822811187,4224610,2485163,1739447,142,73,169,8,55,98,1,1,1,1,1,1,0,0,0,1,0,0,1,18,12,10
"Slava",817886733,3150995,1878171,1272824,147,47,144,5,17,72,1,1,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"DarkEnough",811468775,4444712,2582262,1862450,138,67,187,11,58,94,1,1,1,1,1,1,0,0,0,0,0,0,1,15,10,8
"chris",786589539,2616725,1511848,1104877,136,16,80,3,12,38,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0
"bal4",764732667,4127763,2319538,1808225,128,74,146,15,52,79,1,1,1,1,1,1,0,0,0,1,0,0,0,11,9,5
"Gnomofacij",721612318,4711185,2820221,1890964,149,74,187,20,71,100,1,1,1,1,1,1,0,0,0,1,0,0,0,18,10,11
"Zeno",711388113,3282951,1935578,1347373,143,66,125,10,44,66,1,0,0,1,1,1,0,0,0,1,0,0,0,9,5,6
"Carlozs",678261485,2913487,1746703,1166784,149,48,124,4,23,53,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,3
"Avalon Mezoly",635299824,3476664,2132590,1344074,158,57,152,10,26,73,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,7
"Ra2327",631393672,4502448,2704284,1798164,150,68,203,7,54,79,1,1,0,1,1,1,0,0,0,0,0,0,1,9,5,7
"wraeccan",626966755,5137363,2963466,2173897,136,90,211,3,66,112,1,1,1,1,1,1,0,0,0,1,0,1,1,15,10,8
"XthedarksideX23",593123655,4174413,2515817,1658596,151,68,159,21,70,88,1,1,1,1,1,1,0,0,0,1,0,0,0,9,7,5
"Sam391",578819999,3880141,2427015,1453126,167,76,161,8,56,85,1,1,0,1,1,1,0,0,0,0,0,0,0,12,8,8
"Knuckle Dragger",544712299,3376236,1985638,1390598,142,57,131,13,45,66,0,0,0,1,1,1,0,0,0,0,0,0,1,7,4,3
"Gauch",535656376,4299027,2486318,1812709,137,54,176,9,34,77,1,1,1,1,1,1,0,0,0,1,0,1,1,12,10,6
"Wheels",527159147,4427143,2681509,1745634,153,66,177,8,55,79,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,8
"BoabyFett",497634819,3799511,2308364,1491147,154,56,180,5,29,61,1,1,0,1,1,1,0,0,0,1,0,0,0,8,8,3
"Calon",457579749,4565071,2734757,1830314,149,74,195,9,45,83,1,1,1,1,1,1,0,0,0,1,0,0,1,17,12,10
"Mol Eliza gred",457254429,4017790,2301776,1716014,134,73,163,6,53,67,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Thad Bakhon",437197477,3165900,1783130,1382770,128,47,125,4,20,46,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,4
"Janis",422841891,4251427,2526798,1724629,146,82,161,20,50,80,1,1,1,1,1,1,1,0,0,1,0,0,0,13,8,8
"Xezthra",419521619,4129270,2483803,1645467,150,40,191,2,17,67,1,1,0,1,1,1,0,0,0,1,0,0,0,12,10,6
"Latvietis",416461983,3430581,2196821,1233760,178,58,152,12,60,79,1,1,1,1,1,1,0,0,0,0,0,0,0,12,10,7
"SPOCKZULU  R666",383684555,4863376,2908185,1955191,148,74,194,5,45,105,1,0,0,1,1,1,0,0,0,1,0,0,1,17,10,11
"Necro E",361859867,4445825,2799488,1646337,170,62,188,5,38,100,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,7
"effewe",359844469,4268083,2650705,1617378,163,73,164,9,48,87,1,1,0,1,1,1,0,0,0,1,0,0,0,11,6,8
"Travis Scott",347846417,3736336,2103380,1632956,128,48,154,11,34,67,1,1,0,1,0,1,0,0,0,0,0,0,0,10,8,6
"N'RG Theef",316225128,3574155,2083905,1490250,139,49,160,6,52,60,0,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"ArchdukeHerrFranzUmlaut",283752154,3868196,2499806,1368390,182,68,160,8,44,74,1,1,0,1,1,1,0,0,0,0,0,0,0,12,10,8
"Puggle the Lesser",261661913,4374171,2501077,1873094,133,76,195,13,73,85,1,1,1,1,1,1,0,0,0,1,0,0,1,12,10,5
"Seasu Gohay",241156488,4679652,2868411,1811241,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,0,0,1,12,9,8
"Duums",228765519,3550428,2262968,1287460,175,70,143,9,53,86,1,1,0,1,1,0,0,0,0,0,0,0,0,11,9,7
"MrsBugsy",221496452,2390522,1303337,1087185,119,29,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,2
"Lukus Darklight",212797892,4171507,2452522,1718985,142,53,182,7,51,71,1,1,0,1,1,1,0,0,0,1,0,0,1,14,10,8
"Grusan",184446385,3645486,2107437,1538049,137,45,152,8,21,50,1,1,0,1,1,1,0,0,0,0,0,0,0,10,7,6
"Trickyaidan",162917412,3357358,2023158,1334200,151,57,131,10,35,76,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,5
"Stress",159875877,4172178,2495142,1677036,148,62,169,12,47,74,1,1,1,1,1,1,0,0,0,1,0,0,1,13,10,7
