Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jck Mayehofre",583311182,5447507,3060326,2387181,128,-164,307,261,101,153,197,21,29,83,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Yurius",881972262,5254339,3021398,2232941,135,-8,182,277,88,183,183,22,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Calon",457579749,5123633,2983368,2140265,139,-15,113,197,91,71,216,7,27,60,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"DarthMystik",625637364,3608574,2241401,1367173,163,-54,102,124,47,30,146,2,7,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,8
"Sam391",578819999,4827251,2906808,1920443,151,-29,106,268,106,133,180,17,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"bal4",764732667,5088094,2758725,2329369,118,-297,130,246,104,152,166,21,30,65,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Knuckle Dragger",544712299,4248821,2379689,1869132,127,-181,130,270,76,145,148,18,29,57,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"Edgars",579185436,4893827,2786438,2107389,132,-120,208,238,77,129,183,11,27,64,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Latvietis",416461983,4392533,2664329,1728204,154,-248,266,314,93,145,174,12,31,78,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,9
"Eriks",381636866,4713144,2645278,2067866,127,-7,90,82,47,34,152,5,5,27,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"CouchCrewChief",884968712,3606061,2128396,1477665,144,99,140,146,38,59,144,3,15,26,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Puggle the Lesser",261661913,5329076,2927308,2401768,121,-239,116,296,103,159,215,5,37,89,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Dantanyan",245425777,3129645,1826399,1303246,140,-164,21,97,33,32,118,3,8,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"Carlozs",678261485,3969814,2230455,1739359,128,-102,237,193,79,90,160,9,20,39,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"taliessin",964318549,4760555,2799565,1960990,142,59,157,179,91,108,161,11,24,40,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Necro E",361859867,4939691,3096969,1842722,168,-114,41,175,87,69,193,5,18,55,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Mickenobi",417242714,5102433,3061035,2041398,149,-34,179,201,87,130,186,15,28,49,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"Lukus Darklight",212797892,4860920,2732877,2128043,128,-80,51,211,68,89,205,10,22,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"Mochika",626445364,5051397,2919510,2131887,136,25,250,272,83,167,164,23,26,78,97,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Ra2327",631393672,5441385,3121119,2320266,134,-16,182,196,98,54,226,1,25,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"EmpireForever",558326554,5489531,2992162,2497369,119,-161,113,270,86,182,211,28,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,11
"DarkEnough",811468775,5205988,2874732,2331256,123,-52,215,226,85,115,204,13,27,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"DavidSmeesh",897822383,4813574,2940069,1873505,156,-187,210,300,103,159,182,15,38,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Janis",422841891,5482708,3080552,2402156,128,-111,275,334,107,287,189,45,53,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"TDU",976589444,5853779,3362964,2490815,135,43,315,340,118,257,195,34,48,100,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Kozisms formerly owen",834478884,4376869,2573876,1802993,142,24,163,185,77,42,182,1,15,58,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"BoabyFett",497634819,4426206,2657507,1768699,150,-25,75,181,85,82,191,8,17,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
