Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zeno",711388113,3885388,2325855,1559533,149,5,266,239,93,81,139,7,22,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"DarkEnough",811468775,5205988,2874732,2331256,123,-52,215,226,85,115,204,13,27,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Edgars",579185436,4884156,2778829,2105327,131,-114,208,239,76,129,183,11,27,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"CreoZote",875419656,5805637,3344991,2460646,135,-2,286,227,106,130,201,12,28,78,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Hobiewon",541754227,4151163,2436727,1714436,142,20,119,164,81,77,158,4,21,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Eriks",381636866,4708716,2641063,2067653,127,-10,87,82,46,34,152,5,5,27,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"XthedarksideX23",593123655,5349725,3086587,2263138,136,102,249,354,96,274,181,35,50,85,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"Xezthra",419521619,4909777,2828060,2081717,135,-17,77,85,61,10,209,0,5,35,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Gnomofacij",721612318,6055196,3418204,2636992,129,-254,201,311,108,232,202,24,50,92,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,14,11
"Travis Scott",347846417,4601751,2587335,2014416,128,-64,262,168,73,57,181,4,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Knuckle Dragger",544712299,4231300,2367153,1864147,126,-186,130,271,76,144,147,18,29,57,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"Carlozs",678261485,3968614,2229727,1738887,128,-103,237,194,79,90,160,9,20,39,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"Lukus Darklight",212797892,4858587,2730544,2128043,128,-81,51,211,68,89,204,10,22,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"chris",786589539,3298293,1859108,1439185,129,-9,43,111,32,29,109,2,9,22,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
