Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Duums",228765519,4012605,2497026,1515579,164,-53,300,256,84,84,158,22,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,16,11,7
"Travis Scott",347846417,4410485,2463491,1946994,126,-45,280,152,65,41,175,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"DavidSmeesh",897822383,4630124,2868273,1761851,162,-136,209,292,95,137,178,35,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,19,14,10
"chris",786589539,3155554,1773385,1382169,128,24,33,99,28,22,106,8,19,51,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Janis",422841891,5295118,2972808,2322310,128,-141,242,301,104,242,183,44,67,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"Xezthra",419521619,4738261,2760836,1977425,139,-12,68,75,55,8,204,4,30,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Necromorg",585134993,3673817,2232760,1441057,154,-34,201,169,63,47,160,12,41,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,11,8
"Necro E",361859867,4851632,3036501,1815131,167,-104,42,164,83,59,191,16,52,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,11
"Knuckle Dragger",544712299,4042529,2270379,1772150,128,-169,123,251,73,123,143,25,52,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Ra2327",631393672,5253626,2998647,2254979,132,-19,173,175,90,26,219,20,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"SPOCKZULU  R666",383684555,5437413,3201888,2235525,143,11,49,151,96,53,206,14,58,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"Zeno",711388113,3757030,2270111,1486919,152,-20,259,213,91,62,138,17,51,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"DarthMystik",625637364,3564285,2213778,1350507,163,-47,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"Mickenobi",417242714,4910048,2937873,1972175,148,-70,173,178,81,103,185,23,44,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,11,8
"Jai Ren Qu'a",374112824,3543330,2100833,1442497,145,-60,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"TDU",976589444,5642499,3249078,2393421,135,9,286,315,112,204,194,39,98,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Kozisms formerly owen",834478884,4039045,2454182,1584863,154,3,167,164,69,23,179,10,52,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"XthedarksideX23",593123655,5160700,2943314,2217386,132,44,234,323,91,225,175,42,80,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,13,8
"Eriks",381636866,4543480,2538569,2004911,126,4,74,71,34,27,151,4,23,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Cpt Boomes",637323185,1721679,1006434,715245,140,4,119,61,12,8,38,2,7,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ru Baruba Maral",275472438,4915151,3009200,1905951,157,253,103,251,77,117,195,27,73,103,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,11
"Puggle the Lesser",261661913,5153724,2811327,2342397,120,-194,110,272,96,126,209,30,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
"Sam391",578819999,4626666,2795428,1831238,152,-55,93,240,100,102,178,22,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,12,9
"Hinch",121486477,4835265,2672766,2162499,123,-50,119,177,82,20,196,13,69,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,11,9
"Yurius",881972262,4983445,2850252,2133193,133,-34,171,255,82,146,179,32,66,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Mr Fantastic",499759454,5606536,3380409,2226127,151,-176,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,10
"Edgars",579185436,4377207,2505713,1871494,133,-92,195,221,68,94,179,21,57,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,8
