Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yurius",881972262,5199884,2999801,2200083,136,5,183,280,87,183,183,22,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Hobiewon",541754227,4151163,2436727,1714436,142,20,119,164,81,77,158,4,21,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Jck Mayehofre",583311182,5436312,3051767,2384545,127,-160,308,258,100,148,197,20,28,83,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Kozisms formerly owen",834478884,4373819,2571168,1802651,142,26,163,183,77,42,182,1,15,57,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Gnomofacij",721612318,6053551,3416893,2636658,129,-254,201,311,108,232,202,24,50,92,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,19,14,11
"Kray Rivas",211121918,3980547,2356337,1624210,145,-63,364,303,77,129,150,19,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Hinch",121486477,5037822,2764760,2273062,121,-63,141,176,89,25,197,0,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Eriks",381636866,4704438,2640158,2064280,127,-9,87,82,46,34,152,5,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Zeno",711388113,3881890,2322357,1559533,148,2,266,235,93,78,139,7,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Xezthra",419521619,4907039,2827740,2079299,135,-17,77,85,61,10,209,0,5,35,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"taliessin",964318549,4758579,2797988,1960591,142,59,157,177,91,108,161,11,24,39,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Puggle the Lesser",261661913,5305729,2903961,2401768,120,-249,113,293,101,154,214,4,36,89,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Travis Scott",347846417,4599690,2585293,2014397,128,-65,263,168,73,57,180,4,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"DarkEnough",811468775,5202544,2871288,2331256,123,-53,215,224,85,115,203,13,26,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Grusan",184446385,4604040,2594504,2009536,129,-36,111,154,75,91,174,8,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"DavidSmeesh",897822383,4805078,2931573,1873505,156,-181,214,296,103,152,182,14,37,75,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,14,11
"Carlozs",678261485,3967000,2228113,1738887,128,-104,237,194,79,90,160,9,20,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,8
"Sam391",578819999,4796545,2887656,1908889,151,-16,107,268,106,133,180,17,29,73,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,18,11,8
"chris",786589539,3297842,1858657,1439185,129,-10,43,111,32,29,109,2,9,22,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"bal4",764732667,5064123,2743668,2320455,118,-286,123,247,101,152,166,21,30,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Chaosx26",822811187,4931930,2885950,2045980,141,-24,301,215,99,86,185,8,18,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,9
