Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CreoZote",875419656,5637415,3241454,2395961,135,-23,274,223,98,125,194,26,75,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"Calon",457579749,5037723,2936210,2101513,139,-24,115,184,90,59,213,24,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"Latvietis",416461983,4206944,2555575,1651369,154,-222,234,293,82,118,170,26,74,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,11,7
"SPOCKZULU  R666",383684555,5467510,3216355,2251155,142,8,49,156,97,57,207,15,59,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"Hinch",121486477,4893391,2695923,2197468,122,-40,122,175,83,20,197,13,69,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Jai Ren Qu'a",374112824,3543330,2100833,1442497,145,-60,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"CouchCrewChief",884968712,3368051,1994661,1373390,145,139,130,122,33,51,137,12,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,6
"Chaosx26",822811187,4834105,2832131,2001974,141,6,307,207,95,77,183,16,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"Mochika",626445364,4894735,2830796,2063939,137,51,240,248,78,138,158,21,73,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"bal4",764732667,4887344,2627041,2260303,116,-223,129,237,92,135,162,27,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"DavidSmeesh",897822383,4646211,2875156,1771055,162,-141,208,293,96,141,179,35,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,19,14,10
"Mr Fantastic",499759454,5606536,3380409,2226127,151,-176,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,10
"TDU",976589444,5662140,3266283,2395857,136,17,293,321,112,216,194,41,98,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"DarkEnough",811468775,5138915,2840287,2298628,123,-60,218,211,85,104,199,22,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Ru Baruba Maral",275472438,4960435,3013109,1947326,154,255,102,251,77,120,195,28,73,103,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,7,10
"Puggle the Lesser",261661913,5176069,2826605,2349464,120,-199,113,277,97,132,209,31,86,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Grusan",184446385,4461080,2505512,1955568,128,-63,91,149,69,84,170,20,30,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"Edgars",579185436,4464826,2551573,1913253,133,-97,184,226,71,101,181,22,59,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,8
"Kozisms formerly owen",834478884,4167395,2500781,1666614,150,14,167,168,70,27,179,11,54,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Knuckle Dragger",544712299,4092474,2278465,1814009,125,-171,122,251,73,124,144,25,53,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Mickenobi",417242714,4925702,2949479,1976223,149,-65,172,182,82,105,185,24,45,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,11,8
"Zeno",711388113,3761154,2274077,1487077,152,-17,259,216,91,62,138,17,52,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Jck Mayehofre",583311182,5270734,2976123,2294611,129,-155,285,250,94,135,193,25,80,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Necromorg",585134993,3687545,2246488,1441057,155,-26,200,170,63,49,160,12,41,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"chris",786589539,3180971,1777709,1403262,126,21,33,101,28,22,106,8,20,51,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"XthedarksideX23",593123655,5198347,2967613,2230734,133,58,235,325,93,231,178,42,81,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,13,8
"Hobiewon",541754227,4063152,2393393,1669759,143,28,108,145,80,61,156,17,30,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Gnomofacij",721612318,5796957,3268081,2528876,129,-196,198,298,96,201,200,43,90,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"taliessin",964318549,4611711,2702136,1909575,141,44,133,158,86,90,157,20,35,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"DarthMystik",625637364,3564285,2213778,1350507,163,-47,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"BoabyFett",497634819,4301312,2592720,1708592,151,-28,61,156,78,52,191,12,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,8
"Carlozs",678261485,3802431,2113054,1689377,125,-131,222,176,71,71,152,15,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Travis Scott",347846417,4439368,2470062,1969306,125,-41,279,152,65,43,176,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Janis",422841891,5322616,2995994,2326622,128,-128,250,313,104,259,183,47,68,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
