Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkEnough",811468775,4809494,2756172,2053322,134,-84,214,203,80,84,194,16,65,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,10
"Gnomofacij",721612318,5426764,3242365,2184399,148,-139,178,279,95,168,196,36,82,113,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,14,11
"XthedarksideX23",593123655,4685283,2847605,1837678,154,7,242,339,82,206,174,39,79,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,13,8
"bal4",764732667,4567705,2569547,1998158,128,-195,124,240,87,125,157,25,60,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Necro E",361859867,4750251,3015311,1734940,173,-98,43,155,82,49,191,13,51,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,11
"DarthMystik",625637364,3500235,2199762,1300473,169,-44,104,125,47,30,143,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,9
"SPOCKZULU  R666",383684555,5220735,3171025,2049710,154,12,50,148,92,48,205,10,58,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Slava",817886733,3648399,2137855,1510544,141,-87,84,131,67,35,164,9,32,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Travis Scott",347846417,4304297,2449365,1854932,132,-40,277,156,65,41,172,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
"Ru Baruba Maral",275472438,4772795,2972568,1800227,165,245,104,245,77,107,192,25,71,102,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,14,8,11
"DavidSmeesh",897822383,4515941,2837293,1678648,169,-125,211,286,92,122,178,33,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,14,10
"Necromorg",585134993,3596400,2220059,1376341,161,-46,184,167,62,47,159,12,39,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"Xezthra",419521619,4600287,2726600,1873687,145,-11,62,75,54,8,202,4,29,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,10
"Latvietis",416461983,4046260,2501915,1544345,162,-246,223,293,76,109,167,24,73,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"CreoZote",875419656,5366504,3176030,2190474,144,-11,270,217,93,108,191,22,73,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Ra2327",631393672,5047271,2973069,2074202,143,-17,174,167,87,23,218,17,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,7
"Kozisms formerly owen",834478884,3922953,2432286,1490667,163,-5,135,161,67,21,179,9,50,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,9
"Dantanyan",245425777,2873946,1650753,1223193,134,-118,24,81,27,22,105,6,13,37,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"chris",786589539,3039491,1744913,1294578,134,29,34,98,28,20,102,7,19,49,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,3
"Zeno",711388113,3651405,2245132,1406273,159,-36,276,215,90,59,138,16,51,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"Edgars",579185436,4084753,2442994,1641759,148,-122,188,229,63,84,178,20,57,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Duums",228765519,3783509,2425027,1358482,178,-104,284,256,81,70,151,20,63,95,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,7
"Mr Fantastic",499759454,5336108,3348248,1987860,168,-190,289,369,90,260,170,50,95,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,11,10
"Carlozs",678261485,3579955,2084024,1495931,139,-163,215,162,68,56,149,12,35,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,6
"BoabyFett",497634819,4085761,2530629,1555132,162,-54,63,140,72,42,188,10,39,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Lukus Darklight",212797892,4596752,2654968,1941784,136,-53,52,185,68,51,198,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Knuckle Dragger",544712299,3892730,2236889,1655841,135,-141,120,252,72,117,141,24,51,75,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,9,6,4
"Mochika",626445364,4590660,2788306,1802354,154,56,225,244,76,117,156,18,71,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Pinkaso",862741626,5211229,3089027,2122202,145,79,197,244,86,106,188,24,82,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Hobiewon",541754227,3814315,2339335,1474980,158,9,111,134,75,51,156,14,27,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"taliessin",964318549,4421415,2652060,1769355,149,25,113,151,81,81,154,17,34,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Grusan",184446385,4192461,2440490,1751971,139,-44,98,140,64,70,165,16,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,8
"Hinch",121486477,4651922,2668418,1983504,134,-42,97,177,79,18,196,11,68,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"Yurius",881972262,4712574,2778902,1933672,143,-11,165,255,75,132,178,29,65,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,13,8
"Sam391",578819999,4363821,2722805,1641016,165,-94,80,244,97,94,173,21,67,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,17,12,9
"Janis",422841891,4817723,2907322,1910401,152,-160,233,313,104,231,180,41,64,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,13,10
"Chaosx26",822811187,4648581,2785207,1863374,149,-9,305,213,91,76,182,16,68,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,10
"Jai Ren Qu'a",374112824,3532239,2096848,1435391,146,-65,47,117,53,28,161,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,6
"Jck Mayehofre",583311182,4973338,2936766,2036572,144,-150,275,242,92,119,190,21,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Calon",457579749,4917699,2896938,2020761,143,-28,117,178,83,59,212,21,55,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,12
"Stress",159875877,4821927,2879322,1942605,148,-84,52,223,82,115,189,26,59,85,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,17,12,10
"Chebahtah",292983281,4469284,2655247,1814037,146,-97,48,225,82,75,181,20,66,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,11,8
"Eriks",381636866,4307838,2497801,1810037,137,18,68,68,28,18,147,3,23,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"TDU",976589444,5386833,3207282,2179551,147,-13,274,315,108,194,193,36,95,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Puggle the Lesser",261661913,4865300,2778476,2086824,133,-205,107,276,93,118,209,28,83,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,9
"Mickenobi",417242714,4706109,2893585,1812524,159,-88,176,175,78,94,183,22,42,101,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,15,11,8
