Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PatrickE",969791958,5224257,3039656,2184601,139,-92,138,210,89,104,214,25,64,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"PillClinton",383786623,4753830,2709469,2044361,132,62,114,197,81,40,193,13,73,98,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,8
"Cletus67",784114312,5603023,3187825,2415198,131,137,172,387,99,246,184,55,113,133,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,17,11,8
"Grantopolis",723938951,4181932,2572309,1609623,159,230,77,169,70,65,168,16,42,94,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,11
"Gypsypants",468159243,2870616,1650071,1220545,135,-266,212,230,58,56,97,12,43,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,4
"Thessa Odai",547263647,5246067,3027310,2218757,136,21,69,201,89,114,217,22,61,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,15,12
"Bobbyt1202",195638347,7361936,4290835,3071101,139,37,398,525,141,543,233,110,168,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,14
"PwnsMITTH",692683379,6769345,3956342,2813003,140,10,374,517,118,461,227,102,156,161,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,14
"Mellacer",971852397,5526852,3233608,2293244,141,-24,136,140,91,43,208,9,60,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Stavro",689236262,6526544,3771895,2754649,136,-112,180,395,103,395,212,76,103,135,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,13,10
"Yojimbo",125923118,5087519,2980262,2107257,141,-52,63,255,78,134,182,27,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,13,10
"Stekwalker",525363473,5501320,3219168,2282152,141,-6,142,182,95,93,206,24,58,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,12,10
"Stormpooper",368596367,4537505,2496102,2041403,122,-123,212,279,81,163,158,36,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,11,8
"SkyGuy66",546439173,4424274,2513073,1911201,131,-24,286,242,84,107,170,29,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,15,10
"Alex",126743891,3735592,2178220,1557372,139,-118,201,162,55,49,144,14,37,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,9
"Maverick0025",158486163,3805613,2282506,1523107,149,-86,70,139,56,60,140,11,30,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,5
"Commanderjar",739576966,4755024,2799962,1955062,143,-32,196,206,80,127,195,27,46,88,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,17,12,8
"hatchermc",318311241,5780400,3285812,2494588,131,74,179,213,97,113,218,29,72,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Vinny the Goof",662449345,5346496,3035944,2310552,131,-14,273,223,95,112,204,31,66,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,22,13,10
"DV",293547112,5286195,3151510,2134685,147,-114,755,358,103,208,201,47,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,20,14,11
"PattyIce11",846322428,4309475,2529167,1780308,142,2,134,253,80,106,133,27,61,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Slade Bishop",772841157,5320864,3157363,2163501,145,48,126,169,89,57,215,14,65,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,9
"The Gunslinger",113157146,4875933,2923785,1952148,149,-69,393,279,93,117,197,32,81,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"Chaz Regal",471518642,5096179,2901983,2194196,132,2,155,107,70,9,210,5,48,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,10
"Dsh",681537475,5656766,3290006,2366760,139,62,352,278,104,123,216,33,100,134,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,23,13,11
"Dak Marcu",954877581,5093715,2852134,2241581,127,-54,182,190,70,100,184,22,55,76,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"Zeke",163352854,5531867,3253273,2278594,142,166,242,394,85,320,193,62,92,121,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,18,13,11
"BiggsRememberingMitth",927928484,5291391,2959627,2331764,126,-170,162,291,83,177,188,39,80,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"Grish",891496754,5136734,2923594,2213140,132,-155,198,296,95,161,183,37,83,103,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,12,9
"Bland McRib",976554329,2791238,1571824,1219414,128,-399,197,159,34,47,80,12,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4,3,1
