Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Slade Bishop",772841157,5244082,3154041,2090041,150,46,126,169,89,54,215,13,65,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,9
"PwnsMITTH",692683379,6370318,3941683,2428635,162,11,380,549,118,460,227,102,156,161,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,22,14,14
"hellwas",782311931,4739304,2822591,1916713,147,-79,31,182,77,63,185,23,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,8,9
"Stormpooper",368596367,4234688,2492934,1741754,143,-124,208,298,81,161,158,36,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,11,8
"Sam",811935177,5941521,3600849,2340672,153,70,144,306,111,195,224,45,98,174,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"LouDBoi",329375554,3663784,2154853,1508931,142,-11,92,242,64,115,134,22,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"The Gunslinger",113157146,4804716,2919908,1884808,154,-66,390,280,93,114,197,31,81,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"Grantopolis",723938951,4134202,2565241,1568961,163,232,74,163,69,63,168,15,40,94,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,11
"Skrillex",586814663,3091742,1890021,1201721,157,-61,79,197,66,75,121,14,32,53,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Original Maath Faselli",714276533,5497350,3226861,2270489,142,-15,247,268,105,94,209,29,100,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,12
"Gypsypants",468159243,2781718,1647685,1134033,145,-266,212,237,58,56,97,12,43,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,4
"Slaking",546439173,4222050,2477643,1744407,142,-22,290,252,84,104,165,29,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,15,10
"Bobbyt1202",195638347,6788025,4257451,2530574,168,41,399,569,139,542,233,110,168,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,14
"Bland McRib",976554329,2700149,1557615,1142534,136,-393,199,160,34,42,80,12,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4,3,1
"Mellacer",971852397,5399490,3233546,2165944,149,-24,136,143,91,43,208,9,60,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"PattyIce11",846322428,4176265,2526637,1649628,153,0,134,259,80,106,133,27,60,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Schicki",685632884,5897245,3551265,2345980,151,-58,351,387,110,298,225,57,112,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,12
"DarkAngelMortis",755911777,3804948,2139675,1665273,128,-33,191,237,60,72,144,21,55,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,7
"Karol92",577742967,3532691,1986624,1546067,128,-312,130,186,52,75,152,18,33,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"Dsh",681537475,5438969,3286700,2152269,152,64,352,286,104,120,216,32,100,134,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,22,13,11
