Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crispo",541895511,3899613,2303425,1596188,144,-12,186,201,54,62,141,13,53,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Stavro",689236262,6094512,3752366,2342146,160,-106,181,422,103,393,212,76,103,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,13,10
"Dak Marcu",954877581,4814705,2852132,1962573,145,-54,182,201,70,100,184,22,55,76,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"PattyIce11",846322428,4173565,2523937,1649628,153,3,134,259,80,106,132,27,60,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Original Maath Faselli",714276533,5495133,3225730,2269403,142,-15,244,268,105,93,209,29,100,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,12
"BiggsRememberingMitth",927928484,5042060,2954587,2087473,141,-171,162,301,83,174,188,38,79,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"Piggy Wiggy",913554478,5467780,3307560,2160220,153,56,281,229,97,112,207,27,76,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
"FSPro",858742512,5930317,3583019,2347298,152,-112,125,348,110,252,213,46,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,13
"Karol92",577742967,3529559,1984400,1545159,128,-309,131,183,52,73,152,17,33,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"Dsh",681537475,5436830,3284561,2152269,152,62,353,286,104,118,216,32,100,134,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,22,13,11
"Mellacer",971852397,5385378,3224108,2161270,149,-26,139,140,90,37,208,8,60,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Sam",811935177,5941323,3600651,2340672,153,70,144,306,111,195,224,45,98,174,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"Bobbyt1202",195638347,6788025,4257451,2530574,168,41,399,569,139,542,233,110,168,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,14
"Zeke",163352854,5224517,3235474,1989043,162,155,287,404,84,307,193,59,91,120,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,18,13,11
"Skrillex",586814663,3091742,1890021,1201721,157,-61,79,197,66,75,121,14,32,53,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
