Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crispo",541895511,3779998,2224078,1555920,142,50,133,10,46,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"Golum I3N4",713272878,4921612,2915169,2006443,145,73,211,30,65,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Alex",126743891,3320937,2021271,1299666,155,49,131,10,29,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,8
"TheLegacyOfDarthAssEater",857623755,5053368,2996432,2056936,145,89,192,12,62,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"GerkN",344581255,5697721,3367586,2330135,144,98,222,39,83,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"FSPro",858742512,5774170,3514493,2259677,155,102,211,36,107,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,20,12,11
"DV",293547112,4938667,3047379,1891288,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,20,12,10
"Chaz Regal",471518642,4866617,2850342,2016275,141,64,208,3,42,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,10,11
"LouDBoi",329375554,3473852,2059337,1414515,145,58,126,16,39,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"hatchermc",318311241,5383371,3174041,2209330,143,91,212,21,67,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,10
"Stormpooper",368596367,4061241,2355990,1705251,138,74,155,26,56,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,9
"PatrickE",969791958,4913785,2948171,1965614,149,84,209,20,57,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,10
"Webjunky",197682514,4114157,2468840,1645317,150,60,159,18,49,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,8,5
"Dsh",681537475,5342084,3213342,2128742,150,101,207,27,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,13,11
"Seba",683573952,3832214,2122828,1709386,124,50,145,12,34,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"Karol92",577742967,3413064,1909014,1504050,126,50,144,13,30,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,7,4
"BiggsRememberingMitth",927928484,4882555,2847921,2034634,139,78,185,29,73,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,11,11
"Cletus67",784114312,5191500,3104623,2086877,148,96,180,49,111,131,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,17,10,8
"The Gunslinger",113157146,4662745,2849267,1813478,157,91,194,24,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,10
"DarkAngelMortis",755911777,3642777,2017801,1624976,124,54,139,16,51,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"hellwas",782311931,4549764,2734033,1815731,150,70,177,19,45,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,9,9
"Skrillex",586814663,3000655,1832957,1167698,156,61,116,12,28,50,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Yojimbo",125923118,4666652,2803135,1863517,150,66,175,21,69,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,16,11,9
"Mellacer",971852397,5241391,3140750,2100641,149,84,206,6,58,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,12
"Stavro",689236262,5886506,3584794,2301712,155,95,207,65,99,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,13,9
"Xvorlon",942892128,4527666,2677703,1849963,144,59,173,23,71,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,8,6
"Commanderjar",739576966,4431981,2690236,1741745,154,72,190,22,42,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,9
"Vinny the Goof",662449345,4960210,2912008,2048202,142,84,200,24,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,10
"Zeke",163352854,5052905,3132787,1920118,163,77,190,53,86,117,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,17,10,10
"Maverick0025",158486163,3494615,2176658,1317957,165,50,132,11,28,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,5
"Thessa Odai",547263647,4881927,2929438,1952489,150,82,213,18,56,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,11
"JayKay",728675348,4412571,2574392,1838179,140,59,177,19,44,89,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"Piggy Wiggy",913554478,5348920,3202902,2146018,149,91,202,21,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
"Bobbyt1202",195638347,6612931,4103243,2509688,163,131,230,101,165,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,12
"SquareHammer",328745691,5353274,3077110,2276164,135,94,214,19,72,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,9
"PattyIce11",846322428,4055259,2454388,1600871,153,73,127,25,55,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Xriker",371465373,3500879,2074936,1425943,145,47,149,6,31,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,6
"Grish",891496754,4636323,2772441,1863882,148,87,182,30,75,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,8
"Original Maath Faselli",714276533,5285716,3129123,2156593,145,98,203,24,94,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,12
"Normel Jr",234335239,2773968,1612825,1161143,138,42,111,7,27,47,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,5
"Stekwalker",525363473,5219593,3122500,2097093,148,87,206,17,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,10
"StarLord",419598318,4253054,2657607,1595447,166,64,165,33,66,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,9,9
"Grantopolis",723938951,3962051,2455013,1507038,162,62,164,10,35,89,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14,10,10
