Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SquareHammer",328745691,5494638,3195994,2298644,139,-23,103,219,21,81,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,9
"Bobbyt1202",195638347,6771990,4248210,2523780,168,39,139,232,110,168,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,14
"Cletus67",784114312,5211207,3120187,2091020,149,111,96,182,52,112,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,17,11,8
"JayKay",728675348,4579274,2718134,1861140,146,-149,71,185,21,48,96,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,17,11,9
"Slade Bishop",772841157,5231768,3141727,2090041,150,47,88,214,13,63,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,9
"Bland McRib",976554329,2696027,1555317,1140710,136,-391,34,80,11,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4,3,1
"TheRealistRob",888777721,4971434,2958639,2012795,146,-49,82,207,7,68,96,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"Grantopolis",723938951,4104603,2546751,1557852,163,239,68,168,14,40,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,11
"Gypsypants",468159243,2762933,1636887,1126046,145,-267,57,96,12,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,4
"DarkAngelMortis",755911777,3797624,2134912,1662712,128,-30,60,144,20,55,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,7
"Stekwalker",525363473,5325680,3200752,2124928,150,-8,93,206,22,58,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,12,10
"Skrillex",586814663,3089292,1888962,1200330,157,-62,66,121,14,31,53,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"GerkN",344581255,5802423,3458344,2344079,147,-65,104,223,45,87,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
"LouDBoi",329375554,3656032,2148285,1507747,142,-4,63,134,22,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"hellwas",782311931,4679696,2808386,1871310,150,-71,76,184,23,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,15,8,9
"Thessa Odai",547263647,5010629,3010942,1999687,150,22,88,216,21,61,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,15,12
"Original Maath Faselli",714276533,5440057,3218702,2221355,144,-19,105,208,27,99,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,12
"Stormpooper",368596367,4205369,2469971,1735398,142,-114,79,157,35,58,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,11,8
"Poo75",922517851,4940177,2985874,1954303,152,-73,90,191,20,66,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,8
"Maverick0025",158486163,3641661,2267398,1374263,164,-79,54,138,11,30,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,10,5
"BiggsRememberingMitth",927928484,5032013,2947464,2084549,141,-169,83,187,37,77,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"Stavro",689236262,6050956,3712216,2338740,158,-119,100,211,74,103,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,10
"Vinny the Goof",662449345,5081475,2966999,2114476,140,-45,86,202,29,66,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,13,10
"Alex",126743891,3577002,2147026,1429976,150,-121,54,142,13,35,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,9
"Crispo",541895511,3877318,2288899,1588419,144,-3,52,140,12,51,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"PillClinton",383786623,4615810,2685072,1930738,139,65,78,191,10,72,97,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,13,9
"The Gunslinger",113157146,4779906,2905761,1874145,155,-61,92,197,30,79,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"FSPro",858742512,5853040,3561237,2291803,155,-112,109,213,44,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,13,13
"PwnsMITTH",692683379,6238224,3871886,2366338,163,16,116,227,96,155,159,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,14,13
"Grish",891496754,4833248,2892466,1940782,149,-155,95,183,35,81,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,12,10
"PattyIce11",846322428,4150466,2501086,1649380,151,-2,79,132,27,60,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Webjunky",197682514,4208963,2551052,1657911,153,-191,63,162,22,55,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,4
"TheLegacyOfDarthAssEater",857623755,5133624,3046675,2086949,145,-95,93,192,14,64,118,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Mellacer",971852397,5356199,3210477,2145722,149,-22,89,208,8,60,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Karol92",577742967,3508694,1977695,1530999,129,-305,52,151,17,33,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"Zeke",163352854,5155474,3215465,1940009,165,146,82,192,59,90,120,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,13,11
"Chaz Regal",471518642,4957530,2892106,2065424,140,3,70,210,5,48,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,10
"Yojimbo",125923118,4825458,2910379,1915079,151,-59,70,179,26,75,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,18,13,10
"Dsh",681537475,5386828,3245163,2141665,151,47,102,211,30,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,22,13,11
"Commanderjar",739576966,4545568,2758164,1787404,154,-40,76,194,25,46,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,8
"Sam",811935177,5938871,3598199,2340672,153,69,110,224,45,98,174,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"PatrickE",969791958,5042504,3016825,2025679,148,-86,88,214,23,61,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"Xvorlon",942892128,4717812,2808694,1909118,147,-161,66,177,27,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,15,9,7
"Seba",683573952,4026216,2259648,1766568,127,-66,56,149,13,37,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"DV",293547112,4947866,3052716,1895150,161,-148,101,199,40,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,20,14,11
"Schicki",685632884,5828804,3495178,2333626,149,-81,107,221,54,111,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,12
"Dak Marcu",954877581,4805300,2842727,1962573,144,-51,69,183,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"Piggy Wiggy",913554478,5462927,3303201,2159726,152,55,97,207,27,76,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
"Slaking",546439173,4206135,2465959,1740176,141,-12,84,164,29,55,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,15,10
"hatchermc",318311241,5503193,3267492,2235701,146,70,96,217,28,71,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
