Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bland McRib",976554329,2624532,1524286,1100246,138,34,78,11,21,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,3,1
"Dsh",681537475,5372222,3239358,2132864,151,102,209,30,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,13,11
"Xvorlon",942892128,4629536,2747770,1881766,146,63,176,25,72,112,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,15,9,7
"Slaking",546439173,4141169,2444370,1696799,144,84,163,29,53,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,10
"Schicki",685632884,5764044,3454741,2309303,149,105,219,51,108,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,11
"Zeke",163352854,5115817,3185627,1930190,165,80,191,56,89,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,17,10,10
"Original Maath Faselli",714276533,5364620,3167996,2196624,144,101,206,26,97,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,12
"Yojimbo",125923118,4764993,2860349,1904644,150,70,179,22,73,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,18,13,10
"Poo75",922517851,4854515,2956492,1898023,155,89,190,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,13,9
"Gypsypants",468159243,2705922,1609936,1095986,146,54,92,11,38,60,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,6
"Normel Jr",234335239,2858702,1651154,1207548,136,47,114,9,28,48,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,9,5
"Seba",683573952,3946833,2207649,1739184,126,53,146,13,36,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"Karol92",577742967,3468296,1955385,1512911,129,52,149,15,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,7,4
"Thessa Odai",547263647,4923812,2966612,1957200,151,84,215,19,58,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,15,11
"JayKay",728675348,4482312,2640195,1842117,143,67,182,20,45,93,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,16,9,9
"TheLegacyOfDarthAssEater",857623755,5088352,3022211,2066141,146,91,192,13,62,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"PattyIce11",846322428,4122284,2484463,1637821,151,77,131,25,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"The Gunslinger",113157146,4720024,2880616,1839408,156,91,196,28,76,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"FSPro",858742512,5802274,3541224,2261050,156,106,212,39,108,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,12,12
"SquareHammer",328745691,5457417,3166619,2290798,138,103,217,21,76,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,9
"Crispo",541895511,3829579,2257809,1571770,143,51,135,12,49,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"PwnsMITTH",692683379,6132659,3791898,2340761,161,112,222,90,152,156,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,12
"GerkN",344581255,5767505,3431230,2336275,146,104,223,42,86,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,11
"Bobbyt1202",195638347,6700369,4182291,2518078,166,134,231,107,166,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,12
"BiggsRememberingMitth",927928484,4940367,2893470,2046897,141,78,186,33,75,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,11
"Alex",126743891,3482931,2092033,1390898,150,51,139,11,31,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,9
"Piggy Wiggy",913554478,5401429,3250930,2150499,151,91,206,23,73,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
"Chaz Regal",471518642,4907331,2870102,2037229,140,65,210,5,44,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,10,11
"Stekwalker",525363473,5271611,3169269,2102342,150,90,206,21,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,10
"LouDBoi",329375554,3590689,2102605,1488084,141,61,130,17,41,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Skrillex",586814663,3032264,1863707,1168557,159,64,118,13,31,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Commanderjar",739576966,4506320,2725186,1781134,153,73,194,22,44,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Webjunky",197682514,4168197,2520762,1647435,153,62,161,21,53,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"hellwas",782311931,4609131,2774565,1834566,151,73,183,21,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,9,9
"Dak Marcu",954877581,4783542,2821070,1962472,143,69,182,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"Grantopolis",723938951,4034039,2499747,1534292,162,65,168,12,37,91,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"DarkAngelMortis",755911777,3730731,2078655,1652076,125,57,142,19,52,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Golum I3N4",713272878,4960733,2948836,2011897,146,73,212,32,68,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Vinny the Goof",662449345,5034791,2937931,2096860,140,85,201,26,61,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,13,10
"PatrickE",969791958,4980530,2988108,1992422,149,86,212,21,60,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,11
"Trump2020",784114312,5196928,3110761,2086167,149,96,182,50,111,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,18,10,8
"Maverick0025",158486163,3600162,2240098,1360064,164,52,137,11,29,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,5
"Stormpooper",368596367,4146328,2429388,1716940,141,77,157,32,57,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,10
"Mellacer",971852397,5303946,3181840,2122106,149,87,206,7,60,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,12
