Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stormpooper",368596367,4128644,2414418,1714226,140,77,157,30,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,10
"Xvorlon",942892128,4580563,2708817,1871746,144,61,174,24,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,8,6
"Zeke",163352854,5086440,3158491,1927949,163,78,191,53,88,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,17,10,10
"DV",293547112,4937396,3046864,1890532,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,20,12,10
"Stavro",689236262,5932126,3620993,2311133,156,96,209,67,99,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,13,9
"Stekwalker",525363473,5241419,3139423,2101996,149,88,206,18,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,10
"BiggsRememberingMitth",927928484,4908439,2871321,2037118,140,78,186,31,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,11
"Skrillex",586814663,3015375,1848038,1167337,158,63,117,12,29,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Grish",891496754,4673131,2797999,1875132,149,88,182,33,75,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Yojimbo",125923118,4728957,2836595,1892362,149,69,178,22,70,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,18,13,10
"Bobbyt1202",195638347,6666415,4150104,2516311,164,134,231,104,166,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,12
"Maverick0025",158486163,3531196,2198542,1332654,164,50,134,11,29,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,5
"Golum I3N4",713272878,4943807,2934745,2009062,146,73,212,31,67,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Karol92",577742967,3441542,1934273,1507269,128,51,148,14,30,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,7,4
"Normel Jr",234335239,2810612,1637164,1173448,139,45,112,8,27,48,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,5
"JayKay",728675348,4446005,2605755,1840250,141,65,180,19,45,90,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,14,8,8
"Alex",126743891,3379490,2058288,1321202,155,50,135,10,30,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,9
"hatchermc",318311241,5406421,3192290,2214131,144,91,214,22,68,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,10
"SquareHammer",328745691,5432978,3144573,2288405,137,103,215,20,74,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,9
"DarkAngelMortis",755911777,3699880,2050245,1649635,124,55,139,17,51,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Poo75",922517851,4821833,2936522,1885311,155,87,189,18,62,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,12,9
"FSPro",858742512,5785745,3526268,2259477,156,104,212,37,107,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,12,12
"Bland McRib",976554329,2590741,1496660,1094081,136,33,78,10,21,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Sam",811935177,5895861,3561665,2334196,152,106,223,45,97,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"PwnsMITTH",692683379,6096833,3762711,2334122,161,110,221,87,152,156,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,21,13,12
"The Gunslinger",113157146,4694212,2863087,1831125,156,91,194,26,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,10
"Vinny the Goof",662449345,5023457,2927068,2096389,139,85,201,25,61,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,13,10
"TheLegacyOfDarthAssEater",857623755,5060274,3003364,2056910,146,90,192,13,62,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Gypsypants",468159243,2658438,1592933,1065505,149,52,89,10,37,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
"Crispo",541895511,3798076,2234523,1563553,142,50,133,11,46,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"LouDBoi",329375554,3541075,2086939,1454136,143,59,129,17,39,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Slaking",546439173,4024711,2417086,1607625,150,78,161,28,51,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,10
"Thessa Odai",547263647,4907685,2953335,1954350,151,83,215,18,58,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,15,11
"Xriker",371465373,3574624,2131325,1443299,147,49,154,7,32,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,6
"PatrickE",969791958,4917796,2952182,1965614,150,84,210,20,58,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,11
"Commanderjar",739576966,4476379,2706213,1770166,152,73,192,22,43,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Schicki",685632884,5743130,3434231,2308899,148,103,219,51,108,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,11
"Seba",683573952,3879349,2162744,1716605,125,50,146,13,34,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"Mellacer",971852397,5262246,3152629,2109617,149,85,206,6,58,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,12
"GerkN",344581255,5729247,3393994,2335253,145,98,222,41,85,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Dak Marcu",954877581,4771775,2810508,1961267,143,69,182,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"Piggy Wiggy",913554478,5367674,3217418,2150256,149,91,203,21,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
"hellwas",782311931,4574716,2748059,1826657,150,71,178,21,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,9,9
"PattyIce11",846322428,4083552,2463443,1620109,152,75,128,25,57,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Chaz Regal",471518642,4880160,2856456,2023704,141,64,208,4,43,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,10,11
"Dsh",681537475,5359530,3227831,2131699,151,102,209,28,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,13,11
"Webjunky",197682514,4141281,2494920,1646361,151,60,161,20,51,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Grantopolis",723938951,3983751,2468783,1514968,162,63,165,11,36,90,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14,10,10
"Original Maath Faselli",714276533,5341797,3145645,2196152,143,100,204,25,95,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,12
"Cletus67",784114312,5194838,3108671,2086167,149,96,180,49,111,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,17,10,8
