Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stormpooper",368596367,4234834,2493004,1741830,143,-124,208,298,81,161,158,36,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,11,8
"Grantopolis",723938951,4134202,2565241,1568961,163,232,74,163,69,63,168,15,40,94,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,11
"SquareHammer",328745691,5524162,3212366,2311796,138,-30,280,222,103,90,222,21,84,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,9
"GerkN",344581255,5820745,3468033,2352712,147,-67,245,294,105,186,224,46,88,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
"Grish",891496754,4867388,2910415,1956973,148,-145,199,312,95,161,183,37,83,103,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,12,9
"Commanderjar",739576966,4588411,2793995,1794416,155,-28,196,210,79,124,195,26,46,88,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,17,12,8
"Yojimbo",125923118,4897661,2965984,1931677,153,-58,67,264,76,133,181,27,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,13,10
"Maverick0025",158486163,3703526,2278443,1425083,159,-83,70,143,55,60,140,11,30,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,5
"Gypsypants",468159243,2781943,1647910,1134033,145,-266,212,237,58,56,97,12,43,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,4
"hatchermc",318311241,5533176,3282811,2250365,145,73,176,220,97,111,218,29,71,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Thessa Odai",547263647,5030896,3024432,2006464,150,20,66,210,89,114,217,22,61,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,15,12
"Zeke",163352854,5209437,3237101,1972336,164,158,244,415,84,317,193,61,92,121,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,18,13,11
"Xvorlon",942892128,4754444,2834912,1919532,147,-155,264,260,67,115,177,27,74,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,16,10,8
"Poo75",922517851,4952228,2992372,1959856,152,-77,86,211,90,84,192,21,67,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,8
"Karol92",577742967,3533602,1987535,1546067,128,-312,130,187,52,76,152,18,33,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"PatrickE",969791958,5068623,3034009,2034614,149,-89,138,211,89,102,214,24,63,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"Skrillex",586814663,3091742,1890021,1201721,157,-61,79,197,66,75,121,14,32,53,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
