Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"hatchermc",318311241,5463707,3239900,2223807,145,96,217,25,71,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,10
"DV",293547112,4943073,3049561,1893512,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,20,12,10
"GerkN",344581255,5777317,3440302,2337015,147,104,223,43,86,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,11
"Xvorlon",942892128,4641949,2758155,1883794,146,63,176,26,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,15,9,7
"Chaz Regal",471518642,4913085,2872788,2040297,140,65,210,5,44,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,10,11
"Alex",126743891,3512364,2110280,1402084,150,52,139,12,32,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,9
"Grantopolis",723938951,4059907,2511318,1548589,162,66,168,12,39,91,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Maverick0025",158486163,3614574,2248198,1366376,164,53,137,11,29,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,5
"Skrillex",586814663,3051268,1873640,1177628,159,65,119,13,31,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Thessa Odai",547263647,4934794,2969081,1965713,151,84,216,19,58,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,15,11
"Mellacer",971852397,5317146,3188694,2128452,149,87,207,7,60,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,13
"Commanderjar",739576966,4512172,2730565,1781607,153,74,194,22,45,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Bland McRib",976554329,2655924,1532788,1123136,136,34,78,11,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4,3,1
"Webjunky",197682514,4179400,2530266,1649134,153,63,161,21,53,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"JayKay",728675348,4508199,2666153,1842046,144,68,182,21,45,93,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,17,10,9
"SquareHammer",328745691,5471004,3175447,2295557,138,103,218,21,78,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,9
"Slade Bishop",772841157,5197212,3111966,2085246,149,85,214,12,61,121,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"TheLegacyOfDarthAssEater",857623755,5100469,3027018,2073451,145,92,192,13,63,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Stormpooper",368596367,4163630,2441084,1722546,141,78,157,33,58,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,10
"BiggsRememberingMitth",927928484,4979485,2913268,2066217,140,83,187,33,75,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,11
"LouDBoi",329375554,3607414,2115019,1492395,141,61,130,18,43,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"PattyIce11",846322428,4132005,2489607,1642398,151,77,132,26,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Grish",891496754,4777418,2848318,1929100,147,94,183,33,76,101,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,16,10,8
"Vinny the Goof",662449345,5041406,2944231,2097175,140,85,201,27,62,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,13,10
"Poo75",922517851,4912485,2962168,1950317,151,90,191,19,63,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,13,9
"Karol92",577742967,3475497,1960666,1514831,129,52,149,15,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,7,4
"DarkAngelMortis",755911777,3735309,2083233,1652076,126,57,143,19,53,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Yojimbo",125923118,4774663,2867306,1907357,150,70,179,23,74,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,18,13,10
"PatrickE",969791958,4990458,2991643,1998815,149,86,212,21,60,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,11
"PillClinton",383786623,4603705,2673321,1930384,138,78,191,9,71,96,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,13,9
"Original Maath Faselli",714276533,5385503,3188878,2196625,145,103,206,27,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,12
"Normel Jr",234335239,2873070,1662812,1210258,137,47,114,11,28,49,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,9,5
"Sam",811935177,5914324,3574124,2340200,152,106,223,45,98,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Stavro",689236262,5987654,3661166,2326488,157,99,210,69,102,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,9
"Bobbyt1202",195638347,6707157,4186993,2520164,166,134,231,107,166,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,12
"Crispo",541895511,3836255,2263570,1572685,143,52,136,12,50,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"PwnsMITTH",692683379,6145589,3801647,2343942,162,113,222,91,153,157,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,12
"Dak Marcu",954877581,4783542,2821070,1962472,143,69,182,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"FSPro",858742512,5808829,3530148,2278681,154,107,213,40,109,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,12,12
"Piggy Wiggy",913554478,5415827,3265328,2150499,151,94,206,24,75,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
"Zeke",163352854,5123559,3193160,1930399,165,81,191,56,89,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,11,10
"Schicki",685632884,5778355,3461027,2317328,149,105,219,52,108,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,11
"Dsh",681537475,5373186,3240322,2132864,151,102,209,30,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,13,11
"The Gunslinger",113157146,4729683,2884926,1844757,156,91,196,29,77,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"Cletus67",784114312,5202597,3111577,2091020,148,96,182,50,112,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,18,10,8
"Seba",683573952,3952144,2211623,1740521,127,53,147,13,37,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"hellwas",782311931,4613460,2774565,1838895,150,73,183,21,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,9,9
"Slaking",546439173,4195142,2459857,1735285,141,84,164,29,55,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,10
"Stekwalker",525363473,5287639,3179197,2108442,150,91,206,22,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,10
"Gypsypants",468159243,2720815,1619720,1101095,147,55,92,11,39,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,6
