Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The Gunslinger",113157146,4665802,2852040,1813762,157,91,194,26,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,10
"GerkN",344581255,5702910,3372262,2330648,144,98,222,39,84,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Vinny the Goof",662449345,4968218,2919932,2048286,142,85,201,24,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,10
"Bobbyt1202",195638347,6619467,4107551,2511916,163,132,230,101,165,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,12
"Bland McRib",976554329,2569792,1484767,1085025,136,33,77,10,20,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Slaking",546439173,4005589,2405287,1600302,150,78,161,28,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,10
"Xvorlon",942892128,4545729,2689472,1856257,144,60,173,23,71,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,8,6
"JayKay",728675348,4416122,2577459,1838663,140,59,177,19,44,89,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"Gypsypants",468159243,2648746,1586703,1062043,149,52,88,10,36,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,3
"PwnsMITTH",692683379,6041223,3723317,2317906,160,109,220,83,151,156,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,21,13,12
"Schicki",685632884,5737837,3428427,2309410,148,103,219,50,108,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,11
"TheLegacyOfDarthAssEater",857623755,5056296,2999360,2056936,145,90,192,12,62,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Poo75",922517851,4800946,2922820,1878126,155,87,189,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,8
"Stekwalker",525363473,5223393,3126198,2097195,149,88,206,17,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,10
"SquareHammer",328745691,5360067,3081734,2278333,135,94,214,20,72,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,9
"LouDBoi",329375554,3483777,2063522,1420255,145,58,126,16,39,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Yojimbo",125923118,4684801,2812512,1872289,150,66,177,21,69,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,16,11,9
"Maverick0025",158486163,3500696,2178308,1322388,164,50,132,11,28,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,5
"Stormpooper",368596367,4101213,2388510,1712703,139,76,156,26,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,10
"Karol92",577742967,3418149,1913910,1504239,127,50,145,13,30,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,7,4
"Cletus67",784114312,5191710,3104833,2086877,148,96,180,49,111,131,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,17,10,8
"Original Maath Faselli",714276533,5293456,3135979,2157477,145,100,203,24,94,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,12
"Mellacer",971852397,5246168,3143825,2102343,149,84,206,6,58,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,12
"Zeke",163352854,5056350,3134448,1921902,163,77,190,53,87,118,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,17,10,10
"Alex",126743891,3327910,2025981,1301929,155,49,132,10,30,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"hellwas",782311931,4550262,2734391,1815871,150,70,177,19,45,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,9,9
"DarkAngelMortis",755911777,3656847,2029082,1627765,124,54,139,16,51,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Golum I3N4",713272878,4927924,2920815,2007109,145,73,211,30,65,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"FSPro",858742512,5779076,3518825,2260251,155,103,212,36,107,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,20,12,11
"Crispo",541895511,3785348,2228382,1556966,143,50,133,11,46,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"Grantopolis",723938951,3965096,2458058,1507038,163,63,164,10,35,89,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14,10,10
"PattyIce11",846322428,4064261,2457980,1606281,153,74,127,25,55,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Dak Marcu",954877581,4751141,2799715,1951426,143,68,181,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"Chaz Regal",471518642,4874864,2853881,2020983,141,64,208,4,43,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,10,11
"Stavro",689236262,5889607,3588188,2301419,155,95,207,65,99,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,13,9
"Piggy Wiggy",913554478,5349864,3203569,2146295,149,91,202,21,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
"Thessa Odai",547263647,4894135,2939560,1954575,150,82,214,18,56,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,11
"Commanderjar",739576966,4435953,2694208,1741745,154,73,190,22,42,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,9
"PatrickE",969791958,4913785,2948171,1965614,149,84,209,20,57,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,10
"hatchermc",318311241,5386614,3177284,2209330,143,91,213,21,68,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,10
"BiggsRememberingMitth",927928484,4887745,2851716,2036029,140,78,185,29,73,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,11,11
"Normel Jr",234335239,2777365,1613736,1163629,138,43,111,8,27,47,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,5
"Dsh",681537475,5346699,3216634,2130065,151,101,207,27,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,13,11
"DV",293547112,4938667,3047379,1891288,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,20,12,10
"Grish",891496754,4639731,2774904,1864827,148,87,182,30,75,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,8
"Webjunky",197682514,4116653,2470837,1645816,150,60,159,18,49,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,8,5
"Seba",683573952,3850514,2139767,1710747,125,50,146,12,34,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"Skrillex",586814663,3005929,1838054,1167875,157,62,116,12,29,50,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Sam",811935177,5867216,3544241,2322975,152,105,223,45,97,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Xriker",371465373,3546246,2116822,1429424,148,47,152,7,31,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,6
