Player,Offense,Defense,GP,Name,Squad,Viable
"Cletus67",1,1,137916,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Cletus67",0,1,121528,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cletus67",,,391671,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cletus67",,,247550,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cletus67",0,1,102645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cletus67",0,1,120771,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cletus67",1,0,113214,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Cletus67",1,1,145397,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Cletus67",,,101468,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Cletus67",1,1,157286,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cletus67",1,1,129223,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Cletus67",1,1,90444,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Cletus67",0,1,102394,BH,"zzBossk zBoba Greedo Embo Dengar",1
"Cletus67",0,1,93363,FO,"zzKRU zKylo FOE FOST FOO G8",1
"Cletus67",1,0,116393,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Cletus67",1,0,88775,Troopers,"zVeers Starck DT Stormtrooper Shoretrooper",1
"Cletus67",0,1,80663,Phoenix,"Hera Zeb Sabine zEzra Kanan",1
"Cletus67",1,1,78045,NS,"MT zAV Daka Zombie Spirit 5* G8",0
"Cletus67",,,338902,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Cletus67",,,342966,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Cletus67",1,1,85565,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Cletus67",1,1,52341,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Scarif 5* G7",0
"Gypsypants",0,1,125825,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gypsypants",0,1,119003,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Gypsypants",0,1,100135,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gypsypants",0,1,107352,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gypsypants",1,0,101718,Traya,"zzTraya DN Sion zNest zThrawn",1
"Gypsypants",,,96939,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Gypsypants",1,1,124124,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Gypsypants",1,0,101019,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Gypsypants",0,1,100932,BH,"zzBossk Boba Greedo Cad zAurra",1
"Gypsypants",0,1,85810,FO,"zKRU Kylo Phasma G9, FOE FOO",1
"Gypsypants",1,0,100252,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Gypsypants",,,390075,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 5*",0
"Gypsypants",0,1,67654,Phoenix,"Hera G9, Zeb G8, Chopper G9, Sabine 6* G8, Kanan G8",0
"JayKay",1,1,138807,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JayKay",0,1,137954,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JayKay",,,380697,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JayKay",1,1,103203,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"JayKay",0,1,85163,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"JayKay",,,356386,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JayKay",0,1,113579,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JayKay",1,0,99584,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper G8",1
"JayKay",1,1,105237,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"JayKay",1,1,107349,Revan Offense,"zzJKR G9, zGMY zBS zJolee zHYoda",1
"JayKay",1,1,84049,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JayKay",1,0,97061,ShaakClones,"zzShaak Ti, Rex zEcho zFives Clone Sergeant",1
"JayKay",0,1,98162,BH,"zzBossk Boba IG-88 Jango Dengar G9",1
"JayKay",0,1,74460,Phoenix,"Hera G9, Zeb G8, Sabine Ezra Kanan G8",1
"JayKay",1,0,103397,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"JayKay",1,0,76370,Troopers,"zVeers Starck G9, DT Shoretrooper Snowtrooper G9",1
"JayKay",1,1,71437,Rogue1,"Jyn Chirrut Baze G9, K-2SO G8, Cassian G9",1
"JayKay",1,0,90303,Zader (Counter),"zzzVader Mission G8, Zaalbar G7, zWampa zSidious",0
"JayKay",1,0,62037,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8, Dathcha G8",0
"JayKay",1,0,14109,NestSolo (Counter),"Nest 6*",0
"DarkAngelMortis",0,1,131252,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkAngelMortis",0,1,136037,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"DarkAngelMortis",,,374455,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkAngelMortis",0,1,95404,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkAngelMortis",,,341427,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkAngelMortis",0,1,112389,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DarkAngelMortis",1,1,122019,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"DarkAngelMortis",1,1,86828,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarkAngelMortis",1,0,103776,ShaakClones,"zShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"DarkAngelMortis",1,1,92129,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"DarkAngelMortis",0,1,98497,BH,"zBossk Boba Greedo Cad Dengar",1
"DarkAngelMortis",0,1,90574,FO,"zzKRU zKylo G8, FOE FOST G8, FOO",1
"DarkAngelMortis",0,1,74467,Phoenix,"Hera G9, Zeb G8, Sabine Ezra Kanan G8",1
"DarkAngelMortis",1,0,98449,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"DarkAngelMortis",1,1,100906,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"DarkAngelMortis",1,0,16359,NestSolo (Counter),"Nest",1
"DarkAngelMortis",1,1,56536,NS,"MT 4* G6, zAV Daka G4, Zombie 6* G7, Spirit 6* G2",0
"DarkAngelMortis",1,0,13507,SionSolo (Counter),"Sion G7",0
"Dak Marcu",0,1,129655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Dak Marcu",,,281528,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dak Marcu",,,381819,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dak Marcu",0,1,135914,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dak Marcu",0,1,110666,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Dak Marcu",1,0,104407,Traya,"zzTraya DN G8, zSion zDooku zThrawn",1
