Player,Offense,Defense,GP,Name,Squad,Viable
"hatchermc",0,1,90851,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"hatchermc",0,1,123193,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"hatchermc",0,1,110770,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin,",1
"hatchermc",1,1,103800,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"hatchermc",,,428943,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"hatchermc",0,1,93193,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"hatchermc",0,1,112539,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"hatchermc",1,0,110203,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"hatchermc",1,1,134237,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"hatchermc",1,1,135171,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"hatchermc",1,1,112823,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"hatchermc",1,1,87373,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"hatchermc",0,1,97016,BH,"zzBossk Boba Dengar Greedo Jango",1
"hatchermc",0,1,88865,FO,"zzKRU zKylo FOE FOO FOST G9",1
"hatchermc",1,0,80399,Troopers,"zVeers Starck G9 DT Range Trooper G9, Snowtrooper",1
"hatchermc",0,1,78511,Phoenix,"Hera G9 zEzra Zeb Kanan G9 Sabine G8",1
"hatchermc",1,0,103603,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"hatchermc",1,1,76359,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian G9",1
"hatchermc",1,0,96023,Zader (Counter),"zzzVader zWampa Tarkin Sidious Sith Empire Trooper,",1
"hatchermc",,,253230,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"hatchermc",,,367342,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"hatchermc",1,0,57311,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Dak Marcu",0,1,129655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Dak Marcu",,,281427,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dak Marcu",,,381819,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dak Marcu",0,1,135869,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dak Marcu",0,1,110666,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Dak Marcu",1,0,104407,Traya,"zzTraya DN G8 zSion zDooku zThrawn",1
"Dak Marcu",1,1,90801,JTR,"zzJTR Scav Rey, BB-8 G9 zzR2-D2 Finn G9",1
"Dak Marcu",1,1,121450,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Dak Marcu",1,1,94278,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dak Marcu",1,1,80730,Carth,"zCarth Onasi, Mission G9 Zaalbar G9 zJuhani G8 zCanderous G8",1
"Dak Marcu",0,1,127767,BH,"zzBossk zBoba zIG-88 zZam zNest",1
"Dak Marcu",1,1,103035,zEP,"zzEP zzzVader Tarkin IPD TFP G9",1
"Dak Marcu",1,0,93341,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Dak Marcu",1,0,93997,Clones,"Cody zRex Echo zzFives Clone Sergeant,",1
"Dak Marcu",1,0,99827,CLS,"zzzCLS zHan Wedge Biggs Chewbacca",1
"Dak Marcu",0,1,73423,Phoenix,"Hera G9 Chopper G8 zEzra Zeb G8 Sabine G8",1
"Dak Marcu",0,1,78258,FO,"zKRU Kylo G9 FOSFTP G9 FOST G8 FOTP",1
"Dak Marcu",1,1,72152,NS,"MT G8 zAV Daka G9 Zombie G6 Spirit G5",0
"Dak Marcu",,,373982,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Dak Marcu",0,1,71820,BH,"Jango Cad G9 Dengar G7 Embo 3* G7 Greedo",0
"Dak Marcu",1,1,69412,Rogue1,"zJyn G7 Chirrut G8 Baze G7 K-2SO G8 Cassian G8",0
