Player,Offense,Defense,GP,Name,Squad,Viable
"Cletus67",1,1,151092,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Cletus67",0,1,121528,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cletus67",,,512494,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cletus67",,,339605,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cletus67",0,1,102644,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cletus67",0,1,120771,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cletus67",1,0,113214,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Cletus67",1,1,145398,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Cletus67",,,101468,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Cletus67",1,1,157289,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cletus67",1,1,129223,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Cletus67",1,1,90444,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Cletus67",0,1,102394,BH,"zzBossk Embo Dengar zBoba Greedo",1
"Cletus67",0,1,93363,FO,"zzKRU zKylo FOE FOST FOO G8",1
"Cletus67",1,0,116393,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Cletus67",1,0,88775,Troopers,"zVeers Starck Stormtrooper DT Shoretrooper",1
"Cletus67",0,1,80663,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
"Cletus67",1,1,78043,NS,"MT zAV Daka Zombie Spirit 5* G8",0
"Cletus67",,,347200,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Cletus67",,,360893,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Cletus67",1,1,85565,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Cletus67",1,1,52341,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Scarif 5* G7",0
"GerkN",1,1,145493,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GerkN",0,1,93213,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"GerkN",1,1,103357,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GerkN",0,1,130348,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GerkN",0,1,130335,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GerkN",,,493144,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GerkN",0,1,96298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GerkN",,,401023,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GerkN",0,1,120833,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GerkN",1,1,111908,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"GerkN",1,0,120370,Traya,"zzTraya zDN zSion zDooku zzEP",1
"GerkN",,,439783,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"GerkN",1,1,143756,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"GerkN",1,1,121185,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"GerkN",1,1,87836,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"GerkN",0,1,108951,BH,"zzBossk zJango Dengar zBoba zNest",1
"GerkN",1,0,91097,Troopers,"zVeers zStarck Range Trooper, DT Snowtrooper",1
"GerkN",0,1,80191,Phoenix,"Hera Ezra Sabine Kanan Zeb",1
"GerkN",1,0,110791,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GerkN",1,1,80999,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"GerkN",1,0,109263,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Shoretrooper",1
"GerkN",1,0,68140,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"GerkN",,,339685,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"PwnsMITTH",1,1,159984,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"PwnsMITTH",1,1,162435,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"PwnsMITTH",0,1,98049,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"PwnsMITTH",1,1,110262,NS,"zzMT zzAV zDaka Zombie Spirit",1
