Player,Offense,Defense,GP,Name,Squad,Viable
"Piggy Wiggy",1,1,104246,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Piggy Wiggy",0,1,127106,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Piggy Wiggy",0,1,112587,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Piggy Wiggy",,,404137,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Piggy Wiggy",1,0,110153,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Piggy Wiggy",0,1,104647,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Piggy Wiggy",1,1,139133,JTR,"zzzJTR zScav Rey, zBB-8 zR2-D2 zFinn",1
"Piggy Wiggy",1,1,116303,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Piggy Wiggy",1,0,101867,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9,",1
"Piggy Wiggy",1,1,89587,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Piggy Wiggy",1,1,90047,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Piggy Wiggy",0,1,104203,BH,"zBossk zzAurra zBoba Dengar G8 zJango",1
"Piggy Wiggy",0,1,94017,FO,"zzKRU zKylo FOE FOO FOST",1
"Piggy Wiggy",1,0,111269,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Piggy Wiggy",0,1,89148,Phoenix,"zHera zEzra Zeb G8 zKanan Sabine",1
"Piggy Wiggy",1,0,97811,zMaul,"zMaul zDooku zSavage Sith Empire Trooper, Sith Marauder,",1
"Piggy Wiggy",1,1,69576,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G9 Cassian G8",1
"Piggy Wiggy",1,0,97218,Zader (Counter),"zzzVader zzWampa Tarkin G8 Sidious Shoretrooper",1
"Piggy Wiggy",1,0,66904,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Piggy Wiggy",1,0,20268,NestSolo (Counter),"zNest",1
"Piggy Wiggy",0,1,84815,Geonosians,"zGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Piggy Wiggy",,,352326,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Piggy Wiggy",1,0,64361,Troopers,"Veers Starck G8 Range Trooper 5* G7, Snowtrooper G9 Stormtrooper G8",0
"Poo75",1,1,109492,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Poo75",0,1,119621,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Poo75",,,406593,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Poo75",0,1,104921,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Poo75",1,0,107247,Traya,"zzTraya DN zSion zBSF zThrawn",1
"Poo75",1,1,105898,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Poo75",,,107429,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Poo75",1,1,132809,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Poo75",1,1,88009,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Poo75",0,1,111885,BH,"zzBossk zzAurra zBoba Cad zEmbo",1
"Poo75",0,1,85071,FO,"zzKRU zKylo FOE FOO G8 FOST G8",1
"Poo75",1,0,111465,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"Poo75",0,1,80925,Phoenix,"Hera Chopper Zeb G8 zKanan Sabine",1
"Poo75",1,1,67403,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G9",1
"Poo75",1,0,102054,zMaul,"zMaul zzzDR Sidious zSavage Sith Empire Trooper,",1
"Poo75",0,1,75469,Geonosians,"GBA G9 Poggle G9 Geo Soldier, Geo Spy, Sun Fac,",0
"Poo75",,,314129,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Poo75",1,0,75626,ShaakClones,"Shaak Ti G8, Rex Echo G9 Fives G9 Clone Sergeant,",0
"Poo75",1,1,93922,zEP,"zzEP zzzVader Tarkin Krennic G7 TFP G7",0
