Player,Offense,Defense,GP,Name,Squad,Viable
"Schicki",,,145789,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Schicki",0,1,87499,Qira,"Qira L3-37 G8 Vandor Chewbacca, zMission zZaalbar",1
"Schicki",1,1,121952,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Schicki",0,1,145329,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Schicki",0,1,128910,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Schicki",,,389660,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Schicki",,,268713,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Schicki",0,1,119753,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Schicki",0,1,128880,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Schicki",1,1,106614,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Schicki",1,0,124931,Traya,"zzTraya zDN zSion zzEP zNest",1
"Schicki",,,403409,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Schicki",1,1,157061,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Schicki",1,1,136303,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Schicki",1,1,86708,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Schicki",0,1,108768,BH,"zzBossk Boba Cad IG-88 zJango",1
"Schicki",1,0,92708,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Schicki",0,1,79830,Phoenix,"Hera zEzra Zeb G9 Kanan G8 Sabine G8",1
"Schicki",1,0,113214,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Schicki",1,1,89306,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Schicki",1,0,111401,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Schicki",1,0,76191,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"Normel Jr",0,1,125464,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Normel Jr",,,251450,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Normel Jr",1,1,103616,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Normel Jr",0,1,98203,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Normel Jr",0,1,104828,Grievous,"zzGG zB2 zDroideka zMagnaGuard G9 zDooku",1
"Normel Jr",,,333112,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Normel Jr",1,1,107788,Revan,"zzzJKR zBS GMY zJolee zGK G8",1
"Normel Jr",1,1,83706,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Normel Jr",1,1,97325,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Normel Jr",0,1,90919,BH,"zzBossk Boba Cad Dengar G9 Jango",1
"Normel Jr",1,0,81880,Wiggs,"Wedge Biggs Han Chewbacca G9 zzC-3PO G8",1
"Normel Jr",0,1,68760,Phoenix,"Hera G8 Chopper G9 Ezra G8 Zeb G8 Kanan G8",1
"The Gunslinger",1,1,106800,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Gunslinger",0,1,124262,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Gunslinger",0,1,139839,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"The Gunslinger",,,381370,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"The Gunslinger",0,1,100783,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"The Gunslinger",0,1,119446,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The Gunslinger",1,1,105350,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"The Gunslinger",1,0,107437,Traya,"zzTraya zDN zSion zEP zNest",1
"The Gunslinger",,,99171,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"The Gunslinger",1,1,129768,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"The Gunslinger",1,1,115627,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"The Gunslinger",1,1,90602,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Gunslinger",0,1,102163,BH,"zzBossk zBoba Dengar Greedo Zam",1
"The Gunslinger",0,1,100065,FO,"zzKRU zKylo FOE FOO FOST",1
"The Gunslinger",1,0,87730,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"The Gunslinger",0,1,72733,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine",1
"The Gunslinger",1,0,104276,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"The Gunslinger",1,1,90930,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"The Gunslinger",1,0,95011,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9 Sith Empire Trooper,",1
"The Gunslinger",,,323277,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"The Gunslinger",1,0,51409,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",0
"Vinny the Goof",0,1,127158,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Vinny the Goof",0,1,115124,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8,",1
"Vinny the Goof",,,377274,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Vinny the Goof",,,248899,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Vinny the Goof",1,1,97041,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Vinny the Goof",0,1,98461,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Vinny the Goof",0,1,124234,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vinny the Goof",1,0,119270,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Vinny the Goof",1,1,103881,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Vinny the Goof",,,382196,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Vinny the Goof",,,94424,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Vinny the Goof",1,1,122503,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Vinny the Goof",1,1,89043,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Vinny the Goof",1,1,92611,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Vinny the Goof",0,1,100699,BH,"zBossk Boba zDengar Greedo zZam",1
"Vinny the Goof",0,1,89151,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Vinny the Goof",1,0,90746,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Vinny the Goof",1,0,121647,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Vinny the Goof",0,1,88858,Phoenix,"Hera Ezra Zeb zKanan zSabine",1
"Vinny the Goof",1,1,72604,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G9 K-2SO G9",1
"Vinny the Goof",1,0,105293,Zader (Counter),"zzzVader zzWampa Sidious Sith Empire Trooper, Stormtrooper",1
"Vinny the Goof",1,0,110974,ShaakClones,"Shaak Ti, zRex zEcho zzFives zARC Trooper,",0
"Vinny the Goof",1,0,64307,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Zeke",,,149050,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Zeke",1,1,123262,NS,"zMT zzAV zDaka Zombie Spirit",1
"Zeke",0,1,112621,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zThrawn",1
"Zeke",,,428838,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Zeke",0,1,113983,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"Zeke",1,1,147300,JTR,"zJTR Scav Rey, zzBB-8 zR2-D2 zFinn",1
"Zeke",1,0,116139,Traya,"zzTraya DN zSion zDooku zEP",1
"Zeke",,,432092,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Zeke",1,1,151665,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper,",1
"Zeke",1,1,136485,Revan Offense,"zzzJKR zGMY zzHYoda zJolee JKA",1
"Zeke",1,0,139105,CLS,"zzzCLS zHan zChewbacca zLeia zC-3PO",1
"Zeke",1,1,81852,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Zeke",1,1,88325,Carth,"Carth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Zeke",0,1,102893,BH,"zzBossk Boba Dengar Jango Nest",1
"Zeke",0,1,78270,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"Zeke",1,0,84134,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Zeke",1,0,105798,Zader (Counter),"zzVader zWampa Tarkin Sidious Sith Empire Trooper,",1
"Zeke",0,1,96834,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Zeke",1,1,65809,Rogue1,"Jyn Chirrut G8 Baze 5* G8 Cassian K-2SO",0
"Zeke",0,1,68123,FO,"KRU G8 Kylo G8 FOO FOST G9 FOTP",0
"Mellacer",0,1,101954,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"Mellacer",1,1,103590,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mellacer",0,1,105427,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Mellacer",,,393748,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Mellacer",0,1,101449,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mellacer",1,0,115090,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mellacer",0,1,88831,Grievous,"zzGG zB2 G8 B1 zDroideka G8 MagnaGuard G9",1
"Mellacer",1,1,108376,JTR,"zzzJTR zScav Rey, zBB-8 zR2-D2 RT",1
"Mellacer",1,1,122707,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mellacer",1,1,93629,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Mellacer",1,1,94166,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Mellacer",0,1,114167,BH,"zzBossk zBoba zDengar zJango zZam",1
"Mellacer",1,0,96380,Clones,"zCody Rex Echo zzFives zARC Trooper,",1
"Mellacer",0,1,88225,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Mellacer",0,1,77924,Phoenix,"Hera Ezra G8 Zeb Kanan G9 Sabine",1
"Mellacer",1,0,109659,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mellacer",1,0,83629,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper G9",1
"Mellacer",1,0,92882,zMaul,"zMaul Dooku zSavage Sith Empire Trooper, Sith Marauder,",1
"Mellacer",1,1,77915,Rogue1,"Jyn G8 Chirrut G8 Baze zCassian K-2SO G8",1
"Mellacer",1,0,102220,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper G8",1
"Mellacer",1,0,76348,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"Mellacer",,,403914,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Bland McRib",0,1,116721,BH,"zzBossk zBoba zDengar zzJango zZam",1
"Bland McRib",0,1,125028,FO,"zzKRU zKylo FOE FOO zFOST",1
"Bland McRib",0,1,68924,Phoenix,"Hera G8 Chopper Ezra G8 Zeb G8 Kanan G8",1
"Bland McRib",1,0,18963,SionSolo (Counter),"zSion",1
"Bland McRib",0,1,80120,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Bland McRib",,,318754,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing 5*,",0
"Bland McRib",1,1,53006,NS_Alt,"zMT 5* G8 AV G9 Spirit 5* G8 Daka Talia 5* G8",0
"Bland McRib",1,1,54414,Ewoks,"zChirpa 6* G9 Elder 5* G8 Paploo 5* G9 Wicket 4* G7 Logray 6* G9",0
"Bland McRib",1,1,102431,zEP,"zzEP zzzVader Tarkin Dooku 5* G8 TFP",0
