Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gooey Louey",783478228,613431,385801,227630,169,-392,0,0,2,0,11,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",892953661,2669645,1643787,1025858,160,-2,24,69,24,13,121,1,3,13,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Manimal666",822424418,1589106,903520,685586,131,-815,33,51,20,6,66,1,1,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Ginn Rumme'Winn",112149557,3877562,2331858,1545704,150,-23,124,145,57,53,162,3,14,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"Niko Pol",112415178,2073728,1249040,824688,151,-277,48,74,22,7,80,1,1,13,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Yosterized",956573728,2310965,1353266,957699,141,-100,66,87,22,11,95,2,2,16,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Snips",223775686,1280511,856048,424463,201,-110,81,59,12,8,55,1,2,4,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Namefull",819921446,1946358,1263688,682670,185,-99,150,160,33,36,50,3,8,16,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3
"Arima",151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Rukus",137543193,1773421,964623,808798,119,-207,10,66,10,4,66,0,1,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"HollaTables",847766829,1603097,1056432,546665,193,38,37,18,9,0,75,0,0,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sim Aloo",644382873,2442614,1552466,890148,174,24,32,108,35,8,107,1,2,23,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Skullflyer",639438912,1709368,980307,729061,134,-94,0,11,16,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Zoron",763617986,2230365,1419573,810792,175,203,49,31,28,5,91,1,1,5,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Sab",868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Nichols",159686726,2047153,1376630,670523,205,194,159,94,25,17,82,2,4,12,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Arthanax",359554427,1855974,1242784,613190,202,-50,193,62,28,8,83,0,2,8,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Mordenkia",571724474,1423533,909905,513628,177,-445,32,21,6,0,42,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Cooner65",185285257,1187156,846802,340354,248,-424,94,77,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Haryk Lasaar",771366972,1726328,1202277,524051,229,134,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Austin",122863969,2865838,1750740,1115098,157,181,51,86,27,24,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Natty6161",387567995,2433948,1519752,914196,166,-86,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Rodri Jube",317745375,2016180,1257792,758388,165,-259,15,142,16,34,85,4,9,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"phillyg3000",296598161,1678491,1151367,527124,218,45,17,11,4,0,76,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Springtrap",579286655,2740955,1675418,1065537,157,-160,113,62,15,10,102,0,3,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ben10miller",739193811,1223933,827914,396019,209,137,12,50,8,6,47,1,1,4,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"SickNastyNadez",659217629,2204285,1368431,835854,163,129,14,59,17,16,105,1,4,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Mol Eliza",321134194,1185931,752013,433918,173,-357,53,16,3,0,67,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaVader Eliza",161182228,2749190,1462559,1286631,113,-178,13,66,22,12,95,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Dak Argula",121695883,1334375,836114,498261,167,83,23,49,4,3,53,0,1,5,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"EmperorC3Po",638658591,1543591,1010994,532597,189,-148,9,19,9,0,53,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bailey",731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sim Gego",241777515,1352316,829979,522337,158,10,24,34,3,3,60,0,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",845439946,4563061,2765981,1797080,153,173,213,114,67,67,168,11,13,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,5
"Skywlkn",164875953,2807776,1741318,1066458,163,-51,22,35,8,0,115,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"daby yawn",778939196,2734753,1609620,1125133,143,-37,24,57,28,13,119,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"SatoHanJi 77",721448165,2845893,1765483,1080410,163,-79,175,97,39,19,105,1,5,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Mol Mierada",946627783,1561413,927789,633624,146,20,43,25,8,0,66,0,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Helo Athena",617538544,2769335,1698499,1070836,158,-21,64,65,21,16,92,0,4,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"WhizzyWhizz",966671638,710804,528508,182296,289,-286,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",781953744,2037253,1277974,759279,168,228,7,54,2,11,94,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amanda Lorian",461945337,2060135,1287796,772339,166,-123,77,63,16,10,93,1,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1
"Baxter Exibil",436812938,1418769,909225,509544,178,-75,32,67,8,3,78,0,1,8,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Brill Counsil",859442199,1074902,544995,529907,102,-514,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
