Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Springtrap",579286655,2504954,1562984,941970,165,-95,76,46,11,3,91,0,1,10,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Bailey",731727869,1077840,707038,370802,190,362,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Andrew Wiggin",845439946,4326014,2642551,1683463,156,178,192,97,62,51,160,7,10,22,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,4
"phillyg3000",296598161,1448211,986858,461353,213,79,20,6,3,0,58,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",137543193,1424013,766088,657925,116,-403,0,28,5,0,50,0,0,4,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sab",868189928,1926353,1257952,668401,188,218,31,61,17,9,63,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"HollaTables",847766829,1370020,897709,472311,190,15,0,7,4,0,58,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Cooner65",185285257,1130035,802642,327393,245,-327,87,81,10,6,48,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Manimal666",822424418,1379068,797610,581458,137,-846,37,36,16,0,56,0,0,5,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Natty6161",387567995,2423115,1510142,912973,165,-65,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Force Sensitive Ozi",618577395,1254265,850927,403338,210,-225,11,58,4,7,38,0,2,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Brill Counsil",859442199,1035052,522637,512415,101,-539,0,28,10,0,18,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",321134194,964917,646548,318369,203,-352,61,20,3,0,54,0,0,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Yosterized",956573728,2103129,1224612,878517,139,-189,57,72,18,6,86,1,1,13,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Dak Argula",121695883,1072699,696144,376555,184,176,28,37,2,0,41,0,0,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zoron",763617986,2018626,1294535,724091,178,278,38,9,22,0,83,0,0,2,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Sim Gego",241777515,1140277,690765,449512,153,44,28,8,1,0,45,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",638658591,1395299,920646,474653,193,-53,10,14,6,0,45,0,0,2,6,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jynn Andor",781953744,1794249,1150832,643417,178,220,8,53,2,8,83,1,2,6,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Mierada",946627783,1233048,725347,507701,142,33,13,24,4,0,44,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gooey Louey",783478228,544351,327572,216779,151,-365,0,0,1,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad boy bunny",659967858,998885,628143,370742,169,373,47,30,5,0,44,0,0,3,14,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
