Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gooey Louey",783478228,723848,466582,257266,181,-316,0,27,4,0,18,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",892953661,2931139,1826641,1104498,165,-41,43,120,32,31,124,2,8,21,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"D Jady",894813556,1950439,1293762,656677,197,-9,23,0,0,0,105,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"Skullflyer",639438912,1717160,986925,730235,135,-96,0,11,16,0,59,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Leksa",569667892,747930,418224,329706,126,-774,47,0,2,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"phillyg3000",296598161,2279412,1433739,845673,169,6,27,56,9,14,101,1,4,6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Cooner65",185285257,1215355,871452,343903,253,-470,114,92,15,6,51,1,1,9,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"SickNastyNadez",659217629,2697945,1650419,1047526,157,158,36,89,27,26,124,5,6,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Padewan",518881538,2331197,1432238,898959,159,103,48,53,17,2,110,0,1,11,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Brill Counsil",859442199,1147317,593681,553636,107,-470,0,26,12,0,26,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",822424418,1978963,1118946,860017,130,-785,35,84,29,14,89,2,2,12,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Yosterized",956573728,2681296,1578543,1102753,143,-35,88,120,32,26,112,3,6,21,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Amanda Lorian",461945337,2236365,1418505,817860,173,-132,70,64,20,12,99,2,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Arthanax",359554427,2050085,1349286,700799,192,0,222,129,40,18,91,2,4,19,40,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Sim Gego",241777515,1909942,1137220,772722,147,-42,26,50,5,8,97,0,2,6,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arima",151418854,1111091,768635,342456,224,346,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"BlockiestHalo",646319369,303331,184541,118790,155,35,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Natty6161",387567995,2612331,1594748,1017583,156,-120,119,52,22,9,101,0,3,9,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Niko Pol",112415178,2466723,1492404,974319,153,-122,60,80,30,14,110,2,2,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Sim Aloo",644382873,2604643,1665319,939324,177,-24,30,132,39,13,112,1,4,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Namefull",819921446,2245915,1488048,757867,196,-32,147,179,43,42,69,5,9,23,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Andrew Wiggin",845439946,4843822,2966830,1876992,158,177,242,139,76,78,180,12,15,37,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,6
"Jynn Andor",781953744,2325577,1495918,829659,180,269,13,48,5,11,114,1,3,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bailey",731727869,1187337,785996,401341,195,298,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Lippersnarl",829413147,113138,78316,34822,224,-460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",579286655,3236981,1948100,1288881,151,-194,153,116,22,44,129,7,9,20,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Mordenkia",571724474,2065404,1274806,790598,161,-335,31,33,12,0,93,0,0,7,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"EmperorC3Po",638658591,1952961,1271023,681938,186,-50,15,50,17,4,74,0,1,8,20,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"WhizzyWhizz",966671638,749853,555009,194844,284,-268,18,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",164875953,3070751,1912256,1158495,165,-61,26,41,8,4,130,0,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Austin",122863969,2949986,1802822,1147164,157,188,55,89,28,27,134,2,6,15,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Snips",223775686,1612080,1039094,572986,181,-137,67,104,15,19,70,1,5,8,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mol Mierada",946627783,2111399,1222219,889180,137,-19,49,49,15,7,94,0,2,7,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Helo Athena",617538544,3190360,1922281,1268079,151,18,83,80,32,23,116,0,7,14,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ben10miller",739193811,1697162,1072292,624870,171,-155,27,84,15,17,66,2,3,8,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Rodri Jube",317745375,2438780,1521785,916995,165,-209,26,177,23,41,113,4,15,20,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"SatoHanJi 77",721448165,3057603,1899172,1158431,163,-93,163,102,44,21,115,1,6,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Ginn Rumme'Winn",112149557,4089152,2470860,1618292,152,-43,117,167,64,73,163,6,18,36,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"HollaTables",847766829,2151216,1339794,811422,165,-114,37,27,13,0,103,0,0,6,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Baxter Exibil",436812938,1921335,1213478,707857,171,42,32,91,15,8,106,0,5,11,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Haryk Lasaar",771366972,2005432,1391467,613965,226,193,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Dak Argula",121695883,1627424,1053525,573899,183,-118,28,100,12,7,66,0,3,12,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Mol Eliza",321134194,1559193,986334,572859,172,-139,50,19,6,0,95,0,0,3,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sab",868189928,1970778,1291097,679681,189,235,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"daby yawn",778939196,2971430,1780714,1190716,149,-34,22,62,35,18,134,1,5,10,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
