Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dark Silence",182978697,1826945,1091554,735391,148,13,100,43,13,5,84,1,1,6,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arima",151418854,1007816,693705,314111,220,307,0,19,3,0,24,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Snips",223775686,1294465,862202,432263,199,-120,81,66,12,8,55,1,2,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Nichols",159686726,2075256,1395268,679988,205,197,164,103,27,22,82,2,5,12,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Bailey",731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"D Jady",894813556,1763430,1194074,569356,209,-56,8,0,0,0,94,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
"Niko Pol",112415178,2079902,1254583,825319,152,-274,47,74,23,7,81,1,1,13,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Andrew Wiggin",845439946,4576442,2774404,1802038,153,175,219,114,67,67,169,11,13,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,5
"phillyg3000",296598161,1705401,1163958,541443,214,45,17,11,4,0,76,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ginn Rumme'Winn",112149557,3894253,2341751,1552502,150,-32,123,145,57,54,162,3,14,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"Brill Counsil",859442199,1075945,546038,529907,103,-517,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SIRSAM2121",393544741,1981219,1188413,792806,149,192,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"WhizzyWhizz",966671638,711029,528733,182296,290,-287,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",461945337,2066311,1289657,776654,166,-124,77,62,16,10,93,1,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1
"Sab",868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Helo Athena",617538544,2799602,1716982,1082620,158,-15,64,65,21,16,94,0,4,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"SickNastyNadez",659217629,2224494,1385295,839199,165,146,14,60,17,17,105,1,4,6,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"YodaVader Eliza",161182228,2765531,1477494,1288037,114,-176,13,66,22,12,98,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Rukus",137543193,1786310,975222,811088,120,-197,10,76,11,8,66,0,2,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rodri Jube",317745375,2041906,1273323,768583,165,-265,23,147,16,36,87,4,10,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Yosterized",956573728,2353758,1366275,987483,138,-92,65,91,24,13,96,2,3,16,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Manimal666",822424418,1601335,914369,686966,133,-801,32,51,20,6,67,1,1,6,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"EmperorC3Po",638658591,1561311,1025374,535937,191,-166,9,30,9,4,55,0,1,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Mierada",946627783,1627796,944918,682878,138,4,52,24,8,0,69,0,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ben10miller",739193811,1284150,864961,419189,206,101,11,48,8,6,51,1,1,4,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Jynn Andor",781953744,2062821,1292910,769911,167,224,7,54,2,11,97,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sim Aloo",644382873,2446796,1556648,890148,174,29,32,114,35,10,107,1,3,23,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Skullflyer",639438912,1710253,980308,729945,134,-94,0,11,16,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Natty6161",387567995,2433948,1519752,914196,166,-86,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Arthanax",359554427,1863325,1250006,613319,203,-55,199,67,29,8,83,0,2,9,35,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
