Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cooner65",185285257,1197973,857619,340354,251,-462,104,76,14,6,49,1,1,7,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"WhizzyWhizz",966671638,722792,537566,185226,290,-320,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",781953744,2101785,1319882,781903,168,219,7,53,2,11,99,1,3,6,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dak Argula",121695883,1388662,869212,519450,167,64,23,61,5,3,56,0,1,7,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mol Eliza",321134194,1287736,795779,491957,161,-373,50,15,3,0,75,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rodri Jube",317745375,2082039,1300332,781707,166,-279,23,157,16,39,91,4,11,14,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Andrew Wiggin",845439946,4624923,2815048,1809875,155,176,227,117,69,67,170,11,13,28,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,9,5
"SIRSAM2121",393544741,1999273,1188413,810860,146,179,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"HollaTables",847766829,1695740,1120343,575397,194,-46,35,17,9,0,81,0,0,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Snips",223775686,1323165,882546,440619,200,-144,79,64,14,8,58,1,2,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Padewan",518881538,1891108,1136214,754894,150,6,26,47,11,0,84,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mordenkia",571724474,1507804,961025,546779,175,-432,31,26,7,0,47,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"EmperorC3Po",638658591,1634307,1059912,574395,184,-172,9,29,9,4,59,0,1,3,12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Manimal666",822424418,1666282,941443,724839,129,-765,31,50,21,7,73,1,1,6,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Baxter Exibil",436812938,1517959,969678,548281,176,-104,30,77,10,4,82,0,2,9,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Helo Athena",617538544,2879407,1750504,1128903,155,-21,68,68,22,18,96,0,5,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Namefull",819921446,2003382,1306841,696541,187,-97,160,155,35,36,50,3,8,16,36,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"phillyg3000",296598161,1825750,1214699,611051,198,28,24,32,4,5,81,1,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"YodaVader Eliza",161182228,2768092,1478380,1289712,114,-189,13,66,22,12,98,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Ginn Rumme'Winn",112149557,3919788,2358591,1561197,151,-48,122,147,57,54,162,3,14,33,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Sab",868189928,1970778,1291097,679681,189,216,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Willtonimorg",892953661,2746358,1678043,1068315,157,-12,35,67,25,13,123,1,3,13,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Arthanax",359554427,1893625,1264450,629175,200,-72,205,77,31,8,84,0,2,11,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"SickNastyNadez",659217629,2273316,1414121,859195,164,133,21,69,19,19,105,3,4,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Yosterized",956573728,2412619,1402205,1010414,138,-95,64,96,25,16,99,3,3,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Skywlkn",164875953,2853269,1771280,1081989,163,-64,22,35,8,0,118,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"SatoHanJi 77",721448165,2888838,1799609,1089229,165,-67,172,104,39,21,107,1,6,20,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Brill Counsil",859442199,1085159,552632,532527,103,-523,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",387567995,2433948,1519752,914196,166,-100,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"daby yawn",778939196,2799804,1665802,1134002,146,-59,24,60,30,14,122,1,4,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Sim Aloo",644382873,2479953,1573922,906031,173,-6,31,112,37,10,107,1,3,23,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Springtrap",579286655,2845721,1735661,1110060,156,-158,132,70,16,15,111,1,4,13,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Nichols",159686726,2102008,1416113,685895,206,181,169,109,27,25,84,4,5,13,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Austin",122863969,2902524,1764031,1138493,154,159,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Zoron",763617986,2262113,1446288,815825,177,193,48,35,29,5,94,1,1,6,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Leksa",569667892,176311,129692,46619,278,-313,77,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",771366972,1760577,1232694,527883,233,147,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"D Jady",894813556,1782414,1209738,572676,211,-51,16,0,0,0,95,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Sim Gego",241777515,1460185,896285,563900,158,13,11,38,3,3,71,0,1,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",151418854,1037895,720341,317554,226,273,0,19,4,0,30,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Gooey Louey",783478228,635574,403053,232521,173,-395,0,15,2,0,15,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",639438912,1715162,984927,730235,134,-112,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Niko Pol",112415178,2128006,1289140,838866,153,-283,46,72,23,7,83,1,1,13,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Rukus",137543193,1851624,1011905,839719,120,-229,9,85,11,9,68,1,2,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bailey",731727869,1127815,752346,375469,200,350,53,26,4,0,57,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jf",123698316,1820576,1119818,700758,159,133,98,62,12,7,69,0,2,8,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mol Mierada",946627783,1694733,986720,708013,139,-8,50,35,9,0,72,0,0,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Amanda Lorian",461945337,2083018,1306364,776654,168,-127,76,64,17,12,93,2,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Ben10miller",739193811,1400511,920433,480078,191,48,21,44,9,6,60,1,1,4,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
